episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,response_policy,response_policy_correct,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
38,271,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
38,272,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
38,273,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,4.0
38,274,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.8392756787347513
39,275,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,3.6792756547424372
39,276,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,3.519275631904225
39,277,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
39,278,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,3.7905639360607637
39,279,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,3.6305618994187374
40,280,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,3.470560390156583
40,281,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,3.288865258498199
40,282,3,99.0,97.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
41,283,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,3.839980103937124
41,284,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.1012717952743557,4.0
41,285,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,3.8399975396923893
41,286,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,4.0
41,287,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,0,4,False,0.0,4.0
41,288,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,4.0
41,289,7,99.0,93.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
42,290,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,3.8399732817127967
42,291,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.679263871850644
42,292,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.5190910482053424
42,293,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
42,294,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
42,295,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
42,296,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.0,4.0
42,297,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,3.8399996318175975
42,298,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,4.0
42,299,10,99.0,90.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
43,300,1,-1.0,-1.0,chase_y,chase_x,False,chase_x,False,2,3,False,0.839918580167077,3.8390931903811896
43,301,2,-1.0,-2.0,chase_y,chase_x,False,chase_x,False,2,2,False,0.6778571411260313,3.6761808347268166
43,302,3,-1.0,-3.0,chase_y,chase_x,False,chase_x,False,2,2,False,0.4636141572379234,3.513258534791538
43,303,4,-1.0,-4.0,chase_y,chase_x,False,chase_x,False,2,3,False,1.0776970589086172,3.352514573249829
43,304,5,-1.0,-5.0,chase_y,chase_x,False,chase_x,False,2,3,False,1.6866506810284454,3.230819388859678
43,305,6,-1.0,-6.0,chase_y,chase_x,False,chase_x,False,3,2,False,1.4776730930491255,3.031399137135816
43,306,7,-1.0,-7.0,chase_y,chase_x,False,chase_x,False,3,3,False,2.3171898992733038,2.85610781288061
43,307,8,-1.0,-8.0,chase_y,chase_x,False,chase_x,False,1,3,False,3.157189775726979,2.6808927314638287
43,308,9,-1.0,-9.0,chase_y,chase_x,False,chase_x,False,4,4,False,2.997189447310474,2.5191895970391274
43,309,10,-1.0,-10.0,chase_y,chase_x,False,chase_x,False,3,3,False,3.837176432004612,2.343540926392325
43,310,11,-1.0,-11.0,chase_y,chase_x,False,chase_y,True,2,2,True,4.0,1.089471342418722
43,311,12,-1.0,-12.0,chase_y,chase_y,True,chase_y,True,2,0,False,4.0,0.9038226552589201
43,312,13,-1.0,-13.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.8399999584048263,0.7418589551236618
43,313,14,-1.0,-14.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.679999909794401,0.5799051969958137
43,314,15,-1.0,-15.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.39547174043652633
43,315,16,-1.0,-16.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.21280686368780954
43,316,17,-1.0,-17.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.8399999975095747,0.051335270187394755
43,317,18,-1.0,-18.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.0
43,318,19,-1.0,-19.0,chase_y,chase_y,True,chase_y,True,1,4,False,3.8399999959526,0.0
43,319,20,-1.0,-20.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
43,320,21,99.0,79.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.0
44,321,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.0
44,322,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.0
44,323,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.0
44,324,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.3130811398129243
44,325,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.6530979144751332
44,326,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,2,4,False,4.0,0.491237721544319
44,327,7,99.0,93.0,chase_y,chase_y,True,chase_y,True,3,3,False,3.839999975307798,0.3194872494635873
45,328,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,3,False,3.6799997859019467,0.33908505601214234
45,329,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.1783586002569065
45,330,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.007684688055567823
45,331,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
45,332,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.0
45,333,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
45,334,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
45,335,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.1148713700572428
45,336,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
45,337,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
45,338,11,-1.0,-11.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
45,339,12,-1.0,-12.0,chase_y,chase_y,True,chase_y,True,3,0,False,4.0,0.0
45,340,13,-1.0,-13.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
45,341,14,-1.0,-14.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,0.0
45,342,15,99.0,85.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.0
46,343,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
46,344,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
46,345,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
46,346,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
46,347,5,99.0,95.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.0
47,348,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
47,349,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
47,350,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,2,2,False,4.0,0.0
47,351,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
47,352,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
47,353,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
47,354,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
47,355,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.8399999965411085,0.0
47,356,9,99.0,91.0,chase_y,chase_y,True,chase_y,True,2,0,False,4.0,0.0
48,357,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
48,358,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
48,359,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
48,360,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
48,361,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.839999999099615,0.0
48,362,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
48,363,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,0,4,False,3.8399997993060713,0.0
48,364,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,0,4,False,3.6799970395907624,0.0
48,365,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,0,1,False,4.0,0.0
48,366,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,0,4,False,3.8117819312008905,0.0
48,367,11,-1.0,-11.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.0
48,368,12,99.0,88.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
49,369,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
49,370,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
49,371,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
49,372,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
49,373,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
49,374,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
49,375,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
49,376,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.0
49,377,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.24244445522509261
49,378,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.839116812888022,0.04330237054242336
49,379,11,-1.0,-11.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
49,380,12,99.0,88.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.0
50,381,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
50,382,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
50,383,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
50,384,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
50,385,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
50,386,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
50,387,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
50,388,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
50,389,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.0
50,390,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
50,391,11,99.0,89.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.8398828304696515,0.0
51,392,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,2,False,3.679882826036535,0.0
51,393,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.0
51,394,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,2,False,3.8399999283293433,0.0
51,395,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,2,False,3.6799998544599104,0.6738243199887131
51,396,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,4,False,4.0,0.49729581986680693
51,397,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,4,False,4.0,0.32070582205136233
51,398,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.16569785036163032
51,399,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,2,0,False,4.0,0.0
51,400,9,-1.0,-9.0,chase_x,chase_y,False,chase_y,False,1,2,False,3.839999872677766,0.7762946193225695
51,401,10,-1.0,-10.0,chase_x,chase_y,False,chase_y,False,2,2,False,3.6799997511116804,1.6079399647481276
51,402,11,-1.0,-11.0,chase_x,chase_y,False,chase_y,False,0,2,False,3.5199997376233862,2.423485113186562
51,403,12,-1.0,-12.0,chase_x,chase_y,False,chase_y,False,1,2,False,3.3599616060233446,3.2634825393469473
51,404,13,-1.0,-13.0,chase_x,chase_y,False,chase_x,True,0,2,True,1.5781967938513453,4.0
51,405,14,-1.0,-14.0,chase_x,chase_x,True,chase_x,True,1,0,False,1.396210983142943,4.0
51,406,15,-1.0,-15.0,chase_x,chase_x,True,chase_x,True,1,0,False,1.2094502652557504,4.0
51,407,16,-1.0,-16.0,chase_x,chase_x,True,chase_x,True,1,4,False,1.0352328479821453,4.0
51,408,17,-1.0,-17.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.8493742876039473,4.0
51,409,18,-1.0,-18.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.6872096442007225,4.0
51,410,19,-1.0,-19.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.5040150159811224,4.0
51,411,20,-1.0,-20.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.3242033170675178,3.8399999985500326
51,412,21,-1.0,-21.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.16176737726728385,4.0
51,413,22,-1.0,-22.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,4.0
51,414,23,-1.0,-23.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.0,4.0
51,415,24,-1.0,-24.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
51,416,25,99.0,75.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
52,417,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
52,418,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
52,419,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
52,420,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
52,421,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,3.839999995777977
52,422,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,3.679999982504053
52,423,7,99.0,93.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
53,424,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
53,425,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
53,426,3,99.0,97.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
54,427,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.8953119588005323
54,428,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
54,429,3,99.0,97.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
55,430,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,3.8399997319354755
55,431,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
55,432,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
55,433,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
55,434,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
55,435,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
55,436,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
55,437,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
55,438,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,3.839999971065997
55,439,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
55,440,11,-1.0,-11.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,3.8399991856450777
55,441,12,99.0,88.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
56,442,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.201574371664399,4.0
56,443,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.010781324716756746,3.839999695013159
56,444,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,4.0
56,445,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,4.0
56,446,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,3.8399999987382194
56,447,6,99.0,94.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,3.6799964589018037
57,448,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
57,449,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
57,450,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
57,451,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
57,452,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,4.0
57,453,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,4.0
57,454,7,99.0,93.0,chase_x,chase_x,True,chase_x,True,0,2,False,0.0,4.0
58,455,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
58,456,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
58,457,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
58,458,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
58,459,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,4.0
58,460,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
58,461,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
58,462,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
58,463,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
58,464,10,99.0,90.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.8399999989287665
59,465,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,4.0
59,466,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,4.0
59,467,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,4.0
59,468,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,3.8399393276794496
59,469,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,3.6799182745574526
59,470,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
59,471,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
59,472,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
59,473,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
59,474,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.8399979535477384
59,475,11,-1.0,-11.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.0,4.0
59,476,12,99.0,88.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,4.0
60,477,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
60,478,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
60,479,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
60,480,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.17336740985206467,4.0
60,481,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.013225291149538687,4.0
60,482,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
60,483,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
60,484,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
60,485,9,99.0,91.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
61,486,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
61,487,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
61,488,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
61,489,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,3.8399999997093754
61,490,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
61,491,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,3.8399999952975437
61,492,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,4.0
61,493,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
61,494,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
61,495,10,99.0,90.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.0,4.0
62,496,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,3.8360888244064983
62,497,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,3.692541460614158
62,498,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,3.5253272702742726
62,499,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,3.3202048955154235
62,500,5,-1.0,-5.0,chase_y,chase_x,False,chase_x,False,1,1,False,0.8383765609734621,3.154401604298775
62,501,6,-1.0,-6.0,chase_y,chase_x,False,chase_x,False,4,4,False,0.6783764233383411,2.9408746216712593
62,502,7,-1.0,-7.0,chase_y,chase_x,False,chase_x,False,1,1,False,1.4648647589620971,2.78087212655542
62,503,8,-2.0,-9.0,chase_y,chase_x,False,chase_x,False,3,1,False,2.304807851869645,2.620867839300508
62,504,9,-2.0,-11.0,chase_y,chase_x,False,chase_x,False,4,4,False,3.1444483401437617,2.437017042233472
62,505,10,-2.0,-13.0,chase_y,chase_x,False,chase_x,False,0,0,False,3.9843849079996048,2.2443359615298
62,506,11,-2.0,-15.0,chase_y,chase_x,False,chase_y,True,1,1,True,4.0,1.0351437074265615
62,507,12,-2.0,-17.0,chase_y,chase_y,True,chase_y,True,2,2,False,3.8399998527176673,0.8716680101778662
62,508,13,98.0,81.0,chase_y,chase_y,True,chase_y,True,2,2,False,3.679967737396201,0.7075298188334096
63,509,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,4,False,3.5199675923098432,0.5475262614311952
63,510,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.8992295020081899
63,511,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,4,False,3.837832561542568,0.6948904432991871
63,512,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.48677400936440063
63,513,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.326771334271053
63,514,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,2,4,False,4.0,0.14148561463177395
63,515,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
63,516,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
63,517,9,99.0,91.0,chase_y,chase_y,True,chase_y,True,0,3,False,3.792567698221424,0.0
64,518,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.0
64,519,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
64,520,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
64,521,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
64,522,5,99.0,95.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
65,523,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,3,False,3.837921665984886,0.0
65,524,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.0
65,525,3,99.0,97.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.0
66,526,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
66,527,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
66,528,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
66,529,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
66,530,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,0,2,False,4.0,0.0
66,531,6,99.0,94.0,chase_y,chase_y,True,chase_y,True,4,3,False,3.784735547451212,0.0
67,532,1,-2.0,-2.0,chase_y,chase_y,True,chase_y,True,3,1,False,3.624712142487962,0.0
67,533,2,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
67,534,3,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.5591525708406669
67,535,4,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.39913269122982903
67,536,5,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.23773279599506567
67,537,6,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,1,1,False,4.0,0.07590936338596305
67,538,7,99.0,92.0,chase_y,chase_y,True,chase_y,True,1,1,False,4.0,0.0
68,539,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,3.839999996182576,0.3982414877736568
68,540,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.18255899278690402
