episode,opsdemo_reward,response_policy_accuracy,baseline_reward
156,91.0,1.0,93.0
157,91.0,1.0,97.0
158,94.0,1.0,93.0
159,95.0,1.0,96.0
160,90.0,1.0,97.0
161,88.0,1.0,93.0
162,87.0,0.6153846153846154,93.0
163,95.0,1.0,93.0
164,86.0,1.0,82.0
165,92.0,1.0,93.0
166,88.0,1.0,92.0
167,97.0,1.0,88.0
168,94.0,1.0,96.0
169,90.0,1.0,97.0
170,93.0,1.0,96.0
171,89.0,1.0,96.0
172,93.0,1.0,94.0
173,98.0,1.0,88.0
174,81.0,0.7222222222222222,94.0
175,95.0,1.0,89.0
176,94.0,1.0,83.0
177,91.0,1.0,97.0
178,89.0,1.0,90.0
179,89.0,1.0,83.0
180,91.0,1.0,92.0
181,95.0,1.0,92.0
182,94.0,1.0,88.0
183,94.0,1.0,92.0
184,91.0,1.0,86.0
185,93.0,1.0,83.0
186,85.0,0.6666666666666666,87.0
187,91.0,1.0,87.0
188,89.0,1.0,89.0
189,92.0,1.0,95.0
190,93.0,1.0,98.0
191,93.0,1.0,93.0
192,92.0,1.0,90.0
193,94.0,1.0,97.0
194,90.0,1.0,93.0
195,91.0,1.0,88.0
196,87.0,1.0,94.0
197,79.0,0.35714285714285715,82.0
198,94.0,1.0,91.0
199,93.0,1.0,91.0
200,98.0,1.0,89.0
201,91.0,1.0,88.0
202,95.0,1.0,83.0
203,89.0,1.0,92.0
204,96.0,1.0,90.0
205,97.0,1.0,89.0
206,94.0,1.0,92.0
207,90.0,1.0,89.0
208,94.0,1.0,92.0
209,93.0,1.0,88.0
210,71.0,0.8275862068965517,88.0
211,91.0,1.0,94.0
212,92.0,1.0,97.0
213,87.0,1.0,95.0
214,90.0,1.0,88.0
215,97.0,1.0,89.0
216,90.0,1.0,86.0
217,92.0,1.0,92.0
218,93.0,1.0,91.0
219,96.0,1.0,92.0
220,88.0,1.0,94.0
221,90.0,0.6,95.0
222,96.0,1.0,89.0
223,90.0,1.0,96.0
224,96.0,1.0,87.0
225,92.0,1.0,90.0
226,89.0,1.0,93.0
227,94.0,1.0,86.0
228,96.0,1.0,95.0
229,88.0,1.0,97.0
230,93.0,1.0,87.0
231,93.0,1.0,85.0
232,86.0,1.0,89.0
233,95.0,1.0,94.0
234,86.0,0.6428571428571429,93.0
235,98.0,1.0,89.0
236,90.0,1.0,89.0
237,89.0,1.0,93.0
238,88.0,1.0,90.0
239,90.0,1.0,95.0
240,96.0,1.0,94.0
241,99.0,1.0,94.0
242,92.0,1.0,84.0
243,92.0,1.0,95.0
244,90.0,1.0,86.0
245,87.0,1.0,87.0
246,88.0,0.5833333333333334,94.0
247,89.0,1.0,80.0
248,89.0,1.0,95.0
249,88.0,1.0,90.0
250,85.0,1.0,91.0
251,96.0,1.0,95.0
252,93.0,1.0,92.0
253,98.0,1.0,94.0
254,99.0,1.0,93.0
255,96.0,1.0,83.0
256,92.0,1.0,94.0
257,87.0,1.0,92.0
258,88.0,0.5833333333333334,86.0
259,92.0,1.0,96.0
260,95.0,1.0,93.0
261,93.0,1.0,92.0
262,95.0,1.0,91.0
263,95.0,1.0,98.0
264,89.0,1.0,96.0
265,89.0,1.0,81.0
266,95.0,1.0,84.0
267,91.0,1.0,95.0
268,92.0,1.0,93.0
269,85.0,1.0,92.0
270,80.0,0.75,94.0
271,91.0,1.0,88.0
272,92.0,1.0,89.0
273,94.0,1.0,98.0
274,94.0,1.0,93.0
275,92.0,1.0,89.0
276,94.0,1.0,92.0
277,88.0,1.0,90.0
278,89.0,1.0,86.0
279,95.0,1.0,92.0
280,93.0,1.0,91.0
281,94.0,1.0,89.0
282,84.0,0.3333333333333333,94.0
283,93.0,1.0,90.0
284,92.0,1.0,91.0
285,94.0,1.0,89.0
286,97.0,1.0,87.0
287,90.0,1.0,90.0
288,92.0,1.0,90.0
289,91.0,1.0,89.0
290,92.0,1.0,91.0
291,88.0,1.0,97.0
292,91.0,1.0,90.0
293,95.0,1.0,88.0
294,97.0,1.0,97.0
295,88.0,0.5833333333333334,95.0
296,91.0,1.0,97.0
297,90.0,1.0,85.0
298,89.0,1.0,92.0
299,82.0,1.0,93.0
300,96.0,1.0,94.0
301,95.0,1.0,96.0
302,98.0,1.0,88.0
303,91.0,1.0,91.0
304,91.0,1.0,88.0
305,89.0,1.0,87.0
306,93.0,0.0,95.0
307,89.0,0.6363636363636364,93.0
308,95.0,1.0,96.0
309,91.0,1.0,87.0
310,93.0,1.0,86.0
311,85.0,1.0,84.0
312,90.0,1.0,94.0
313,96.0,1.0,94.0
314,90.0,1.0,91.0
315,96.0,1.0,88.0
316,89.0,1.0,88.0
317,94.0,1.0,87.0
318,83.0,0.625,94.0
319,92.0,1.0,93.0
320,90.0,1.0,96.0
321,84.0,1.0,89.0
322,90.0,1.0,88.0
323,86.0,1.0,92.0
324,90.0,1.0,94.0
325,85.0,1.0,97.0
326,89.0,0.7272727272727273,98.0
327,80.0,0.42857142857142855,87.0
328,89.0,1.0,96.0
329,92.0,1.0,89.0
330,94.0,1.0,95.0
331,89.0,1.0,96.0
332,93.0,1.0,88.0
333,99.0,1.0,98.0
334,93.0,1.0,95.0
335,87.0,1.0,92.0
336,94.0,1.0,93.0
337,97.0,1.0,91.0
338,91.0,1.0,95.0
339,85.0,0.3333333333333333,87.0
340,92.0,1.0,93.0
341,90.0,1.0,92.0
342,94.0,1.0,94.0
343,94.0,1.0,93.0
344,93.0,1.0,86.0
345,86.0,1.0,85.0
346,92.0,1.0,87.0
347,90.0,1.0,90.0
348,91.0,1.0,85.0
349,75.0,0.6363636363636364,87.0
350,84.0,1.0,95.0
351,90.0,1.0,86.0
352,99.0,1.0,93.0
353,90.0,1.0,88.0
354,94.0,1.0,91.0
355,90.0,1.0,91.0
356,94.0,1.0,91.0
357,94.0,1.0,87.0
358,89.0,1.0,93.0
359,96.0,1.0,87.0
360,96.0,1.0,92.0
361,83.0,0.5882352941176471,91.0
362,98.0,1.0,93.0
363,85.0,1.0,85.0
364,96.0,1.0,87.0
365,89.0,1.0,89.0
366,93.0,1.0,93.0
367,96.0,1.0,89.0
368,98.0,1.0,94.0
369,97.0,1.0,88.0
370,92.0,1.0,91.0
371,83.0,1.0,93.0
372,94.0,1.0,88.0
373,96.0,1.0,87.0
374,88.0,0.5,95.0
375,96.0,1.0,93.0
376,91.0,1.0,91.0
377,91.0,1.0,89.0
378,95.0,1.0,93.0
379,92.0,1.0,86.0
380,89.0,1.0,93.0
381,87.0,1.0,91.0
382,94.0,1.0,89.0
383,93.0,1.0,84.0
384,92.0,1.0,95.0
385,92.0,1.0,94.0
386,96.0,1.0,96.0
387,86.0,0.6428571428571429,86.0
388,84.0,1.0,83.0
389,99.0,1.0,98.0
390,96.0,1.0,92.0
391,90.0,1.0,89.0
392,91.0,1.0,93.0
393,94.0,1.0,90.0
394,93.0,1.0,91.0
395,95.0,1.0,83.0
396,96.0,1.0,93.0
397,91.0,1.0,92.0
398,93.0,1.0,99.0
399,96.0,1.0,93.0
400,96.0,1.0,88.0
401,97.0,0.3333333333333333,95.0
402,90.0,0.3,98.0
403,92.0,1.0,89.0
404,98.0,1.0,92.0
405,92.0,1.0,92.0
406,90.0,1.0,93.0
407,94.0,1.0,90.0
408,98.0,1.0,96.0
409,96.0,1.0,96.0
410,89.0,1.0,92.0
411,93.0,1.0,94.0
412,97.0,1.0,91.0
413,88.0,1.0,87.0
414,94.0,1.0,89.0
415,79.0,0.75,94.0
416,92.0,1.0,92.0
417,96.0,1.0,90.0
418,91.0,1.0,91.0
419,94.0,1.0,90.0
420,91.0,1.0,88.0
421,86.0,1.0,92.0
422,93.0,1.0,90.0
423,92.0,1.0,94.0
424,91.0,1.0,90.0
425,96.0,1.0,86.0
426,98.0,1.0,91.0
427,93.0,1.0,94.0
428,84.0,0.25,93.0
429,93.0,1.0,85.0
430,94.0,1.0,89.0
431,89.0,1.0,77.0
432,93.0,1.0,86.0
433,95.0,1.0,93.0
434,90.0,1.0,98.0
435,97.0,1.0,96.0
436,95.0,1.0,84.0
437,96.0,1.0,85.0
438,90.0,1.0,91.0
439,95.0,1.0,76.0
440,91.0,1.0,90.0
441,93.0,1.0,91.0
442,86.0,0.42857142857142855,86.0
443,98.0,1.0,89.0
444,99.0,1.0,88.0
445,94.0,1.0,83.0
446,92.0,1.0,97.0
447,97.0,1.0,92.0
448,89.0,1.0,96.0
449,89.0,1.0,81.0
450,94.0,1.0,86.0
451,99.0,1.0,86.0
452,99.0,1.0,92.0
453,88.0,1.0,90.0
454,94.0,1.0,95.0
455,92.0,1.0,90.0
456,90.0,1.0,91.0
457,81.0,0.6666666666666666,98.0
458,94.0,1.0,92.0
459,91.0,1.0,97.0
460,98.0,1.0,97.0
461,92.0,1.0,84.0
462,93.0,1.0,93.0
463,88.0,1.0,96.0
464,88.0,1.0,97.0
465,91.0,1.0,93.0
466,95.0,1.0,92.0
467,93.0,1.0,92.0
468,98.0,1.0,91.0
469,99.0,1.0,95.0
470,94.0,1.0,93.0
471,86.0,0.5714285714285714,89.0
472,88.0,1.0,90.0
473,89.0,1.0,96.0
474,91.0,1.0,92.0
475,97.0,1.0,83.0
476,93.0,1.0,91.0
477,85.0,1.0,94.0
478,91.0,1.0,90.0
479,91.0,1.0,86.0
480,94.0,1.0,93.0
481,81.0,0.7368421052631579,92.0
482,90.0,1.0,86.0
483,96.0,1.0,93.0
484,90.0,1.0,97.0
485,94.0,1.0,87.0
486,92.0,1.0,91.0
487,89.0,1.0,90.0
488,93.0,1.0,90.0
489,96.0,1.0,91.0
490,93.0,1.0,97.0
491,97.0,1.0,88.0
492,96.0,1.0,83.0
493,95.0,1.0,82.0
494,91.0,1.0,89.0
495,79.0,0.6666666666666666,89.0
496,93.0,1.0,89.0
497,92.0,1.0,93.0
498,90.0,1.0,89.0
499,90.0,1.0,92.0
500,90.0,1.0,94.0
501,93.0,1.0,90.0
502,92.0,1.0,85.0
503,93.0,1.0,79.0
504,92.0,1.0,97.0
505,79.0,0.6470588235294118,91.0
506,92.0,1.0,89.0
507,93.0,1.0,91.0
508,92.0,1.0,94.0
509,87.0,1.0,92.0
510,98.0,1.0,96.0
511,93.0,1.0,92.0
512,87.0,1.0,90.0
513,89.0,1.0,87.0
514,97.0,1.0,92.0
515,92.0,1.0,94.0
516,81.0,0.7894736842105263,86.0
517,92.0,1.0,93.0
518,95.0,1.0,91.0
519,89.0,1.0,90.0
520,93.0,1.0,95.0
521,87.0,1.0,89.0
522,91.0,1.0,94.0
523,88.0,1.0,91.0
524,93.0,1.0,92.0
525,98.0,1.0,85.0
526,87.0,1.0,93.0
527,84.0,0.5,95.0
528,92.0,1.0,89.0
529,94.0,1.0,91.0
530,96.0,1.0,92.0
531,86.0,1.0,93.0
532,95.0,1.0,92.0
533,89.0,1.0,85.0
534,96.0,1.0,95.0
535,88.0,1.0,96.0
536,88.0,1.0,93.0
537,77.0,0.7,92.0
538,90.0,1.0,76.0
539,93.0,1.0,94.0
540,90.0,1.0,95.0
541,90.0,1.0,92.0
542,92.0,1.0,95.0
543,96.0,1.0,84.0
544,81.0,1.0,89.0
545,91.0,1.0,87.0
546,85.0,1.0,88.0
547,96.0,0.5,85.0
548,95.0,0.0,92.0
549,79.0,0.6666666666666666,86.0
550,95.0,1.0,92.0
551,92.0,1.0,95.0
552,90.0,1.0,84.0
553,87.0,1.0,96.0
554,98.0,1.0,92.0
555,92.0,1.0,95.0
556,91.0,1.0,91.0
557,88.0,1.0,96.0
558,98.0,1.0,92.0
559,86.0,0.6153846153846154,96.0
560,92.0,1.0,90.0
561,94.0,1.0,97.0
562,93.0,1.0,96.0
563,93.0,1.0,92.0
564,90.0,1.0,93.0
565,94.0,1.0,89.0
566,93.0,1.0,93.0
567,86.0,1.0,92.0
568,94.0,1.0,87.0
569,93.0,1.0,88.0
570,94.0,1.0,93.0
571,95.0,1.0,89.0
572,97.0,1.0,91.0
573,91.0,0.75,91.0
574,91.0,0.6666666666666666,94.0
575,93.0,1.0,89.0
576,91.0,1.0,93.0
577,93.0,1.0,98.0
578,91.0,1.0,97.0
579,94.0,1.0,94.0
580,96.0,1.0,91.0
581,94.0,1.0,91.0
582,95.0,1.0,93.0
583,85.0,1.0,91.0
584,94.0,1.0,91.0
585,95.0,1.0,82.0
586,95.0,1.0,88.0
587,79.0,0.65,97.0
588,89.0,1.0,97.0
589,91.0,1.0,90.0
590,93.0,1.0,90.0
591,97.0,1.0,85.0
592,88.0,1.0,92.0
593,93.0,1.0,91.0
594,94.0,1.0,85.0
595,93.0,1.0,93.0
596,94.0,1.0,94.0
597,91.0,1.0,89.0
598,94.0,1.0,90.0
599,81.0,0.7222222222222222,92.0
600,94.0,1.0,87.0
601,97.0,1.0,89.0
602,87.0,1.0,84.0
603,89.0,1.0,97.0
604,86.0,1.0,92.0
605,92.0,1.0,79.0
606,92.0,1.0,82.0
607,92.0,1.0,86.0
608,92.0,1.0,91.0
609,92.0,1.0,97.0
610,88.0,0.6666666666666666,95.0
611,91.0,1.0,88.0
612,97.0,1.0,94.0
613,93.0,1.0,93.0
614,89.0,1.0,96.0
615,94.0,1.0,88.0
616,87.0,1.0,92.0
617,91.0,1.0,93.0
618,90.0,1.0,92.0
619,98.0,1.0,92.0
620,89.0,1.0,94.0
621,97.0,1.0,94.0
622,94.0,0.8333333333333334,89.0
623,91.0,0.5,89.0
624,92.0,1.0,97.0
625,96.0,1.0,98.0
626,89.0,1.0,97.0
627,92.0,1.0,90.0
628,89.0,1.0,99.0
629,96.0,1.0,94.0
630,92.0,1.0,93.0
631,87.0,1.0,87.0
632,96.0,1.0,92.0
633,93.0,1.0,89.0
634,94.0,1.0,97.0
635,82.0,0.7222222222222222,93.0
636,91.0,1.0,88.0
637,94.0,1.0,91.0
638,97.0,1.0,90.0
639,90.0,1.0,90.0
640,92.0,1.0,96.0
641,98.0,1.0,91.0
642,87.0,1.0,95.0
643,89.0,1.0,83.0
644,94.0,1.0,94.0
645,92.0,1.0,94.0
646,96.0,1.0,87.0
647,95.0,1.0,95.0
648,78.0,0.7222222222222222,91.0
649,93.0,1.0,98.0
650,94.0,1.0,91.0
651,90.0,1.0,91.0
652,93.0,1.0,92.0
653,91.0,1.0,90.0
654,93.0,1.0,92.0
655,88.0,1.0,98.0
656,92.0,1.0,89.0
657,93.0,1.0,94.0
658,92.0,1.0,90.0
659,97.0,1.0,93.0
660,84.0,0.6666666666666666,92.0
661,89.0,1.0,88.0
662,88.0,1.0,96.0
663,94.0,1.0,99.0
664,90.0,1.0,95.0
665,89.0,1.0,83.0
666,92.0,1.0,90.0
667,88.0,1.0,86.0
668,94.0,1.0,92.0
669,91.0,1.0,95.0
670,77.0,0.7727272727272727,88.0
671,94.0,1.0,98.0
672,91.0,1.0,94.0
673,91.0,1.0,89.0
674,97.0,1.0,94.0
675,94.0,1.0,96.0
676,91.0,1.0,86.0
677,94.0,1.0,89.0
678,94.0,1.0,92.0
679,90.0,1.0,82.0
680,98.0,1.0,93.0
681,92.0,1.0,96.0
682,79.0,0.7619047619047619,83.0
683,93.0,1.0,95.0
684,96.0,1.0,94.0
685,95.0,1.0,97.0
686,90.0,1.0,94.0
687,94.0,1.0,94.0
688,95.0,1.0,98.0
689,93.0,1.0,94.0
690,92.0,1.0,87.0
691,87.0,1.0,84.0
692,92.0,1.0,99.0
693,91.0,1.0,89.0
694,95.0,1.0,89.0
695,88.0,0.5,94.0
696,94.0,1.0,94.0
697,85.0,1.0,88.0
698,94.0,1.0,89.0
699,89.0,1.0,94.0
700,94.0,1.0,92.0
701,84.0,1.0,89.0
702,94.0,1.0,88.0
703,90.0,1.0,92.0
704,96.0,1.0,95.0
705,91.0,1.0,95.0
706,94.0,0.6666666666666666,90.0
707,86.0,0.5384615384615384,82.0
708,90.0,1.0,87.0
709,93.0,1.0,98.0
710,88.0,1.0,88.0
711,92.0,1.0,95.0
712,91.0,1.0,95.0
713,88.0,1.0,88.0
714,93.0,1.0,87.0
715,87.0,1.0,90.0
716,95.0,1.0,93.0
717,88.0,0.5833333333333334,82.0
718,93.0,1.0,88.0
719,91.0,1.0,97.0
720,94.0,1.0,98.0
721,90.0,1.0,90.0
722,97.0,1.0,84.0
723,92.0,1.0,95.0
724,95.0,1.0,85.0
725,90.0,1.0,94.0
726,96.0,1.0,85.0
727,89.0,1.0,94.0
728,89.0,1.0,91.0
729,80.0,0.7058823529411765,89.0
730,96.0,1.0,92.0
731,95.0,1.0,91.0
732,86.0,1.0,93.0
733,96.0,1.0,94.0
734,92.0,1.0,89.0
735,91.0,1.0,92.0
736,96.0,1.0,99.0
737,87.0,1.0,94.0
738,94.0,1.0,87.0
739,96.0,1.0,93.0
740,94.0,1.0,92.0
741,98.0,1.0,90.0
742,91.0,1.0,97.0
743,96.0,0.5,95.0
744,84.0,0.6875,87.0
745,92.0,1.0,93.0
746,88.0,1.0,94.0
747,97.0,1.0,90.0
748,95.0,1.0,94.0
749,89.0,1.0,93.0
750,88.0,1.0,90.0
751,94.0,1.0,91.0
752,99.0,1.0,96.0
753,98.0,1.0,86.0
754,86.0,1.0,91.0
755,79.0,0.7619047619047619,94.0
756,94.0,1.0,88.0
757,84.0,1.0,93.0
758,92.0,1.0,88.0
759,91.0,1.0,95.0
760,84.0,1.0,83.0
761,96.0,1.0,93.0
762,87.0,1.0,89.0
763,92.0,1.0,96.0
764,70.0,0.8,93.0
765,87.0,1.0,87.0
766,96.0,1.0,92.0
767,91.0,1.0,87.0
768,97.0,1.0,91.0
769,88.0,1.0,95.0
770,92.0,1.0,89.0
771,93.0,1.0,99.0
772,85.0,1.0,92.0
773,92.0,1.0,85.0
774,69.0,0.6,96.0
775,91.0,1.0,91.0
776,93.0,1.0,91.0
777,92.0,1.0,94.0
778,99.0,1.0,92.0
779,92.0,1.0,90.0
780,91.0,1.0,91.0
781,93.0,1.0,98.0
782,98.0,1.0,94.0
783,97.0,1.0,87.0
784,86.0,1.0,92.0
785,97.0,1.0,85.0
786,97.0,1.0,85.0
787,97.0,1.0,89.0
788,89.0,0.5454545454545454,92.0
789,95.0,1.0,89.0
790,93.0,1.0,97.0
791,91.0,1.0,90.0
792,88.0,1.0,83.0
793,87.0,1.0,88.0
794,99.0,1.0,87.0
795,93.0,1.0,89.0
796,96.0,1.0,90.0
797,91.0,1.0,98.0
798,92.0,1.0,89.0
799,93.0,1.0,92.0
800,97.0,1.0,86.0
801,91.0,1.0,90.0
802,86.0,0.0,93.0
803,97.0,0.6666666666666666,89.0
804,93.0,1.0,84.0
805,98.0,1.0,93.0
806,92.0,1.0,99.0
807,93.0,1.0,87.0
808,94.0,1.0,88.0
809,95.0,1.0,99.0
810,95.0,1.0,87.0
811,97.0,1.0,97.0
812,95.0,1.0,89.0
813,89.0,1.0,92.0
814,90.0,1.0,94.0
815,96.0,1.0,96.0
816,96.0,1.0,96.0
817,96.0,1.0,86.0
818,95.0,1.0,88.0
819,82.0,0.5625,97.0
820,90.0,1.0,93.0
821,92.0,1.0,88.0
822,89.0,1.0,97.0
823,92.0,1.0,90.0
824,95.0,1.0,91.0
825,95.0,1.0,96.0
826,94.0,1.0,96.0
827,90.0,1.0,88.0
828,95.0,1.0,89.0
829,87.0,1.0,87.0
830,95.0,1.0,91.0
831,90.0,0.25,91.0
832,91.0,1.0,88.0
833,94.0,1.0,92.0
834,94.0,1.0,90.0
835,90.0,1.0,91.0
836,95.0,1.0,92.0
837,87.0,1.0,91.0
838,91.0,1.0,93.0
839,85.0,1.0,92.0
840,93.0,1.0,90.0
841,90.0,1.0,84.0
842,87.0,0.2,87.0
843,93.0,0.0,91.0
844,89.0,1.0,85.0
845,88.0,1.0,96.0
846,91.0,1.0,91.0
847,94.0,1.0,90.0
848,87.0,1.0,94.0
849,90.0,1.0,94.0
850,96.0,1.0,82.0
851,96.0,1.0,91.0
852,91.0,1.0,97.0
853,83.0,0.7058823529411765,95.0
854,92.0,1.0,92.0
855,88.0,1.0,93.0
856,95.0,1.0,92.0
857,85.0,1.0,89.0
858,91.0,1.0,95.0
859,93.0,1.0,89.0
860,92.0,1.0,91.0
861,95.0,1.0,96.0
862,91.0,1.0,91.0
863,90.0,1.0,93.0
864,84.0,0.5,94.0
865,90.0,1.0,93.0
866,95.0,1.0,99.0
867,95.0,1.0,94.0
868,88.0,1.0,92.0
869,94.0,1.0,93.0
870,94.0,1.0,91.0
871,89.0,1.0,95.0
872,94.0,1.0,95.0
873,95.0,1.0,92.0
874,94.0,1.0,94.0
875,93.0,1.0,87.0
876,95.0,1.0,88.0
877,70.0,0.7916666666666666,89.0
878,94.0,1.0,92.0
879,93.0,1.0,93.0
880,91.0,1.0,91.0
881,93.0,1.0,88.0
882,94.0,1.0,90.0
883,89.0,1.0,96.0
884,89.0,1.0,87.0
885,93.0,1.0,94.0
886,90.0,1.0,96.0
887,93.0,1.0,90.0
888,89.0,0.5454545454545454,82.0
889,90.0,1.0,94.0
890,94.0,1.0,88.0
891,89.0,1.0,94.0
892,92.0,1.0,93.0
893,92.0,1.0,88.0
894,94.0,1.0,95.0
895,93.0,1.0,98.0
896,95.0,1.0,91.0
897,91.0,1.0,91.0
898,96.0,1.0,95.0
899,87.0,1.0,85.0
900,82.0,0.7222222222222222,89.0
901,96.0,1.0,93.0
902,92.0,1.0,91.0
903,93.0,1.0,89.0
904,91.0,1.0,94.0
905,84.0,1.0,89.0
906,90.0,1.0,90.0
907,97.0,1.0,93.0
908,96.0,1.0,95.0
909,93.0,1.0,92.0
910,93.0,1.0,90.0
911,94.0,1.0,82.0
912,95.0,1.0,89.0
913,94.0,0.0,89.0
914,88.0,0.0,95.0
915,88.0,0.75,90.0
916,91.0,1.0,97.0
917,90.0,1.0,85.0
918,94.0,1.0,95.0
919,89.0,1.0,82.0
920,97.0,1.0,94.0
921,88.0,1.0,83.0
922,89.0,1.0,94.0
923,74.0,0.8333333333333334,94.0
924,90.0,1.0,97.0
925,95.0,1.0,95.0
926,96.0,1.0,94.0
927,98.0,1.0,97.0
928,94.0,1.0,96.0
929,95.0,1.0,98.0
930,94.0,1.0,95.0
931,94.0,1.0,86.0
932,92.0,1.0,93.0
933,90.0,1.0,84.0
934,90.0,1.0,90.0
935,95.0,1.0,92.0
936,90.0,1.0,93.0
937,86.0,0.6428571428571429,96.0
938,94.0,1.0,92.0
939,85.0,1.0,94.0
940,89.0,1.0,91.0
941,94.0,1.0,95.0
942,87.0,1.0,88.0
943,91.0,1.0,92.0
944,99.0,1.0,83.0
945,93.0,1.0,95.0
946,97.0,1.0,97.0
947,92.0,1.0,96.0
948,77.0,0.782608695652174,95.0
949,91.0,1.0,93.0
950,93.0,1.0,94.0
951,93.0,1.0,89.0
952,95.0,1.0,93.0
953,97.0,1.0,99.0
954,98.0,1.0,84.0
955,92.0,1.0,91.0
956,91.0,1.0,95.0
957,94.0,1.0,83.0
958,90.0,1.0,98.0
959,94.0,1.0,90.0
960,92.0,1.0,91.0
961,93.0,0.8571428571428571,84.0
962,87.0,0.15384615384615385,87.0
963,90.0,1.0,89.0
964,91.0,1.0,91.0
965,93.0,1.0,96.0
966,94.0,1.0,89.0
967,81.0,1.0,91.0
968,85.0,1.0,91.0
969,92.0,1.0,91.0
970,99.0,1.0,91.0
971,96.0,1.0,97.0
972,93.0,1.0,98.0
