episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,response_policy,response_policy_correct,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
14,103,4,-1.0,-4.0,chase_y,chase_x,False,chase_x,False,2,2,False,3.644550855168357,3.6488261572793945
14,104,5,-1.0,-5.0,chase_y,chase_x,False,chase_y,True,3,3,True,4.0,1.7767818717509516
14,105,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,1.6915948776200116
14,106,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,1.5906775070226207
14,107,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,1.4976429062401442
14,108,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,1.396773138342315
14,109,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.8390103203039034,1.30674847614929
14,110,11,-1.0,-11.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,1.212835405252881
14,111,12,-1.0,-12.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,1.1103711931041755
14,112,13,-1.0,-13.0,chase_y,chase_y,True,chase_y,True,1,4,False,3.8410537871821337,1.027402465297152
14,113,14,-1.0,-14.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.673809366696434,0.9441634745400949
14,114,15,-1.0,-15.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.8615518138965458
14,115,16,-1.0,-16.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.7789300841650455
14,116,17,-1.0,-17.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.6845208688345654
14,117,18,-1.0,-18.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.9191171760731236,0.5962800598262017
14,118,19,99.0,81.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,0.4897952415765897
15,119,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,2,False,3.919999949340987,0.40974724886402686
15,120,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,2,False,3.8399986503293464,0.31574856659943645
15,121,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,2,False,3.8005267588500233,0.2305416607278925
15,122,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.06322277403278642
15,123,5,99.0,95.0,chase_y,chase_y,True,chase_y,True,0,2,False,4.0,0.0
16,124,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
16,125,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
16,126,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
16,127,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.919760759938664,0.0
16,128,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.0
16,129,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.0
16,130,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
16,131,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.905972339569158,0.0
16,132,9,99.0,91.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
17,133,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
17,134,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.0
17,135,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.0
17,136,4,99.0,96.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
18,137,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
18,138,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
18,139,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
18,140,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
18,141,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,0.0
18,142,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,0.0
18,143,7,99.0,93.0,chase_y,chase_y,True,chase_y,True,4,3,False,3.919999999189448,0.0
19,144,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
19,145,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
19,146,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
19,147,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
19,148,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
19,149,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
19,150,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.831956492233455,0.0
19,151,8,99.0,92.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
20,152,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
20,153,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
20,154,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.9199999999495194,0.0
20,155,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.839999999829438,0.0
20,156,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
20,157,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.9199999967406542,0.9087007788730697
20,158,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.8286989880976352
20,159,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.9194186911384867,0.7116632156427426
20,160,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.6313241594774075
20,161,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.5511302015499336
20,162,11,-1.0,-11.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.4591564964948854
20,163,12,-1.0,-12.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.3712842754052132
20,164,13,99.0,87.0,chase_y,chase_y,True,chase_y,True,1,4,False,3.9103729952073265,0.2895971089689072
21,165,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.2095970999585718
21,166,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.12959678999712787
21,167,3,99.0,97.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.04850584373448741
22,168,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,3.9199978994576172,0.0
22,169,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,2,False,3.83999756321963,0.0
22,170,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
22,171,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,0.0
22,172,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.0
22,173,6,99.0,94.0,chase_y,chase_y,True,chase_y,True,2,2,False,3.9199967953032875,0.0
23,174,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,4,False,3.8399660553140973,0.0
23,175,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,4,False,4.0,0.0
23,176,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.919999748429728,0.5901350594273549
23,177,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,4,False,4.0,0.4452706926794997
23,178,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.9199999248722937,0.3522806635698803
23,179,6,99.0,94.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.839927460233687,0.2573247725835881
24,180,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.7599274473023097,0.17732477139224706
24,181,2,99.0,98.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.679927433354171,0.09732473645265176
25,182,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,3,False,3.5937648269448927,0.01729690197797229
25,183,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
25,184,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
25,185,4,99.0,96.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
26,186,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
26,187,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.9199999949470956,0.0
26,188,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.839999109541434,0.0
26,189,4,99.0,96.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
27,190,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
27,191,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.0
27,192,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,4,False,3.9199999971038055,0.0
27,193,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.8399999868325696,0.0
27,194,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.759999974968112,0.0
27,195,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.6799978588208226,0.0
27,196,7,99.0,93.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.5999862924073045,0.0
28,197,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,3.6458432935852474,0.0
28,198,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.0
28,199,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
28,200,4,-1.0,-4.0,chase_x,chase_y,False,chase_y,False,1,1,False,3.919998437747512,0.9182287554496229
28,201,5,-1.0,-5.0,chase_x,chase_y,False,chase_y,False,3,3,False,4.0,1.8382281205411393
28,202,6,-1.0,-6.0,chase_x,chase_y,False,chase_y,False,0,3,False,4.0,2.758227494312264
28,203,7,-2.0,-8.0,chase_x,chase_y,False,chase_y,False,0,1,False,3.918756842903236,3.676273575211965
28,204,8,-2.0,-10.0,chase_x,chase_y,False,chase_x,True,3,0,True,1.8891524007797182,4.0
28,205,9,-2.0,-12.0,chase_x,chase_x,True,chase_x,True,2,2,False,1.803801875046796,3.9199362354949874
28,206,10,-1.0,-13.0,chase_x,chase_x,True,chase_x,True,2,4,False,1.7204540246697677,4.0
28,207,11,-1.0,-14.0,chase_x,chase_x,True,chase_x,True,2,4,False,1.6358701124680963,4.0
28,208,12,-1.0,-15.0,chase_x,chase_x,True,chase_x,True,4,3,False,1.5518694174003254,4.0
28,209,13,-1.0,-16.0,chase_x,chase_x,True,chase_x,True,4,1,False,1.4676587878910439,4.0
28,210,14,99.0,83.0,chase_x,chase_x,True,chase_x,True,4,0,False,1.3527115672203902,4.0
29,211,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,3,False,1.2727115642930331,4.0
29,212,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,3,False,1.1927093228101318,4.0
29,213,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,0,3,False,1.1127065133653837,4.0
29,214,4,99.0,96.0,chase_x,chase_x,True,chase_x,True,3,3,False,1.0326970786235692,4.0
30,215,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.952696272632639,4.0
30,216,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.8726960791709292,4.0
30,217,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.7923408694831561,4.0
30,218,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.7121735167380004,4.0
30,219,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,1,2,False,1.0951605199266519,3.9199997725110403
30,220,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,3,False,1.0150951572790965,4.0
30,221,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.9346106154393914,3.918953782974135
30,222,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.7825541372522969,4.0
30,223,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.6334299539689527,4.0
30,224,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.5534276856792827,4.0
30,225,11,-1.0,-11.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.4971211069957199,4.0
30,226,12,-1.0,-12.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.3813966216878334,4.0
30,227,13,-1.0,-13.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.2940905031608042,3.9199999339453044
30,228,14,99.0,86.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.17406683143513554,4.0
31,229,1,99.0,99.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.08181930659065627,4.0
32,230,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0018193049379594262,3.8357603020935516
32,231,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
32,232,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,4.0
32,233,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
32,234,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
32,235,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
32,236,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,0,4,False,0.0,4.0
32,237,8,99.0,92.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
33,238,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.909681436073179
33,239,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.819409689248283
33,240,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
33,241,4,99.0,96.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
34,242,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
34,243,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,0,3,False,0.0,4.0
34,244,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,0,3,False,0.0,4.0
34,245,4,99.0,96.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
35,246,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,3.833434341359118
35,247,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
35,248,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,0,3,False,0.0,4.0
35,249,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
35,250,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
35,251,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
35,252,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
35,253,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,0,3,False,0.0,4.0
35,254,9,99.0,91.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
36,255,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.48855641092390567,4.0
36,256,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.3994511757351209,4.0
36,257,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.3092299087974022,4.0
36,258,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.2028178766332164,4.0
36,259,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.09477491717138795,4.0
36,260,6,99.0,94.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
37,261,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.919999989803126
37,262,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.8399999677329033
37,263,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
37,264,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
37,265,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.919999979401329
37,266,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.8399951657484706
