episode,opsdemo_reward,response_policy_accuracy,baseline_reward
221,94.0,1.0,99.0
222,97.0,1.0,93.0
223,91.0,1.0,90.0
224,97.0,1.0,92.0
225,88.0,1.0,96.0
226,92.0,1.0,95.0
227,95.0,1.0,92.0
228,96.0,0.5,92.0
229,82.0,0.4666666666666667,92.0
230,94.0,1.0,80.0
231,85.0,1.0,87.0
232,89.0,1.0,81.0
233,89.0,1.0,83.0
234,85.0,1.0,93.0
235,91.0,1.0,94.0
236,92.0,1.0,93.0
237,95.0,1.0,92.0
238,87.0,0.6153846153846154,92.0
239,94.0,1.0,94.0
240,91.0,1.0,94.0
241,93.0,1.0,89.0
242,94.0,1.0,94.0
243,90.0,1.0,85.0
244,90.0,1.0,92.0
245,91.0,1.0,93.0
246,91.0,1.0,86.0
247,85.0,1.0,95.0
248,92.0,1.0,90.0
249,87.0,0.46153846153846156,96.0
250,85.0,1.0,97.0
251,95.0,1.0,95.0
252,90.0,1.0,89.0
253,96.0,1.0,93.0
254,90.0,1.0,90.0
255,95.0,1.0,92.0
256,92.0,1.0,94.0
257,93.0,1.0,94.0
258,93.0,1.0,91.0
259,92.0,1.0,93.0
260,95.0,1.0,84.0
261,82.0,0.7777777777777778,88.0
262,84.0,1.0,90.0
263,97.0,1.0,88.0
264,87.0,1.0,94.0
265,92.0,1.0,79.0
266,94.0,1.0,91.0
267,95.0,1.0,92.0
268,95.0,1.0,92.0
269,92.0,1.0,95.0
270,93.0,1.0,98.0
271,93.0,1.0,91.0
272,93.0,1.0,96.0
273,83.0,0.6666666666666666,99.0
274,95.0,1.0,95.0
275,95.0,1.0,97.0
276,91.0,1.0,90.0
277,90.0,1.0,89.0
278,92.0,1.0,89.0
279,90.0,1.0,82.0
280,95.0,1.0,91.0
281,97.0,1.0,94.0
282,91.0,1.0,93.0
283,97.0,1.0,90.0
284,94.0,1.0,96.0
285,94.0,1.0,99.0
286,94.0,1.0,93.0
287,92.0,0.625,87.0
288,89.0,0.36363636363636365,93.0
289,94.0,1.0,93.0
290,93.0,1.0,90.0
291,91.0,1.0,97.0
292,97.0,1.0,86.0
293,96.0,1.0,79.0
294,95.0,1.0,92.0
295,92.0,1.0,96.0
296,91.0,1.0,92.0
297,92.0,1.0,96.0
298,95.0,1.0,90.0
299,95.0,1.0,89.0
300,89.0,1.0,92.0
301,80.0,0.5625,93.0
302,94.0,1.0,84.0
303,93.0,1.0,94.0
304,93.0,1.0,95.0
305,90.0,1.0,90.0
306,96.0,1.0,90.0
307,90.0,1.0,93.0
308,87.0,1.0,92.0
309,97.0,1.0,89.0
310,92.0,1.0,96.0
311,93.0,1.0,81.0
312,93.0,1.0,76.0
313,92.0,1.0,87.0
314,73.0,0.17647058823529413,91.0
315,91.0,1.0,93.0
316,92.0,1.0,88.0
317,92.0,1.0,96.0
318,97.0,1.0,91.0
319,91.0,1.0,99.0
320,86.0,1.0,87.0
321,92.0,1.0,95.0
322,89.0,1.0,93.0
323,94.0,1.0,91.0
324,93.0,1.0,90.0
325,79.0,0.7619047619047619,85.0
326,95.0,1.0,94.0
327,92.0,1.0,92.0
328,97.0,1.0,95.0
329,90.0,1.0,87.0
330,90.0,1.0,94.0
331,90.0,1.0,88.0
332,85.0,1.0,87.0
333,90.0,1.0,93.0
334,97.0,1.0,95.0
335,83.0,0.6666666666666666,97.0
336,88.0,1.0,88.0
337,95.0,1.0,93.0
338,91.0,1.0,93.0
339,95.0,1.0,89.0
340,91.0,1.0,97.0
341,92.0,1.0,94.0
342,90.0,1.0,90.0
343,91.0,1.0,87.0
344,97.0,1.0,94.0
345,95.0,1.0,91.0
346,93.0,1.0,89.0
347,96.0,1.0,90.0
348,97.0,1.0,95.0
349,91.0,0.2857142857142857,92.0
350,87.0,1.0,96.0
351,88.0,1.0,96.0
352,95.0,1.0,92.0
353,87.0,1.0,85.0
354,94.0,1.0,86.0
355,92.0,1.0,89.0
356,91.0,1.0,95.0
357,88.0,1.0,87.0
358,98.0,1.0,92.0
359,88.0,1.0,85.0
360,91.0,0.75,95.0
361,95.0,1.0,94.0
362,86.0,1.0,98.0
363,95.0,1.0,96.0
364,85.0,1.0,87.0
365,88.0,1.0,90.0
366,96.0,1.0,94.0
367,97.0,1.0,90.0
368,97.0,1.0,94.0
369,91.0,1.0,95.0
370,90.0,1.0,89.0
371,97.0,1.0,92.0
372,94.0,1.0,90.0
373,92.0,0.875,95.0
374,86.0,0.46153846153846156,95.0
375,94.0,1.0,90.0
376,93.0,1.0,92.0
377,96.0,1.0,90.0
378,91.0,1.0,83.0
379,96.0,1.0,93.0
380,93.0,1.0,96.0
381,93.0,1.0,90.0
382,88.0,1.0,89.0
383,93.0,1.0,84.0
384,90.0,1.0,93.0
385,94.0,1.0,94.0
386,77.0,0.7272727272727273,88.0
387,91.0,1.0,98.0
388,98.0,1.0,87.0
389,91.0,1.0,93.0
390,96.0,1.0,84.0
391,95.0,1.0,91.0
392,90.0,1.0,98.0
393,94.0,1.0,92.0
394,93.0,1.0,95.0
395,91.0,1.0,90.0
396,93.0,1.0,82.0
397,90.0,1.0,89.0
398,78.0,0.6842105263157895,95.0
399,93.0,1.0,97.0
400,93.0,1.0,82.0
401,93.0,1.0,97.0
402,92.0,1.0,94.0
403,93.0,1.0,96.0
404,97.0,1.0,89.0
405,96.0,1.0,90.0
406,97.0,1.0,94.0
407,94.0,1.0,97.0
408,96.0,1.0,88.0
409,98.0,1.0,90.0
410,94.0,1.0,89.0
411,95.0,1.0,89.0
412,91.0,1.0,91.0
413,89.0,1.0,88.0
414,92.0,0.0,93.0
415,95.0,0.0,92.0
416,93.0,1.0,96.0
417,92.0,1.0,90.0
418,88.0,1.0,87.0
419,94.0,1.0,88.0
420,89.0,1.0,91.0
421,91.0,1.0,77.0
422,89.0,1.0,97.0
423,86.0,1.0,89.0
424,92.0,1.0,95.0
425,93.0,0.2857142857142857,89.0
426,87.0,0.9230769230769231,93.0
427,91.0,1.0,92.0
428,88.0,1.0,90.0
429,93.0,1.0,94.0
430,95.0,1.0,94.0
431,91.0,1.0,97.0
432,95.0,1.0,95.0
433,94.0,1.0,92.0
434,97.0,1.0,90.0
435,88.0,1.0,94.0
436,98.0,1.0,95.0
437,91.0,1.0,96.0
438,77.0,0.7142857142857143,92.0
439,85.0,1.0,91.0
440,87.0,1.0,95.0
441,90.0,1.0,90.0
442,98.0,1.0,91.0
443,90.0,1.0,88.0
444,87.0,1.0,86.0
445,95.0,1.0,90.0
446,94.0,1.0,92.0
447,94.0,1.0,88.0
448,88.0,0.7272727272727273,89.0
449,95.0,1.0,90.0
450,87.0,1.0,92.0
451,91.0,1.0,94.0
452,97.0,1.0,90.0
453,92.0,1.0,98.0
454,94.0,1.0,95.0
455,94.0,1.0,88.0
456,88.0,1.0,93.0
457,94.0,1.0,98.0
458,91.0,1.0,91.0
459,86.0,1.0,94.0
460,80.0,0.75,91.0
461,87.0,1.0,98.0
462,91.0,1.0,91.0
463,95.0,1.0,91.0
464,94.0,1.0,90.0
465,91.0,1.0,90.0
466,92.0,1.0,94.0
467,98.0,1.0,86.0
468,92.0,1.0,91.0
469,84.0,1.0,96.0
470,92.0,1.0,92.0
471,85.0,0.3076923076923077,92.0
472,93.0,1.0,89.0
473,99.0,1.0,93.0
474,93.0,1.0,92.0
475,90.0,1.0,92.0
476,86.0,1.0,87.0
477,95.0,1.0,90.0
478,92.0,1.0,88.0
479,86.0,1.0,92.0
480,93.0,1.0,94.0
481,87.0,1.0,95.0
482,86.0,0.45454545454545453,99.0
483,88.0,1.0,90.0
484,91.0,1.0,93.0
485,98.0,1.0,86.0
486,88.0,1.0,93.0
487,97.0,1.0,87.0
488,94.0,1.0,88.0
489,88.0,1.0,85.0
490,86.0,1.0,89.0
491,85.0,1.0,92.0
492,86.0,0.6923076923076923,96.0
493,89.0,1.0,91.0
494,91.0,1.0,93.0
495,92.0,1.0,92.0
496,94.0,1.0,93.0
497,91.0,1.0,90.0
498,93.0,1.0,93.0
499,92.0,1.0,96.0
500,87.0,1.0,87.0
501,84.0,1.0,89.0
502,94.0,1.0,99.0
503,95.0,0.4,87.0
504,93.0,0.2857142857142857,95.0
505,97.0,1.0,97.0
506,87.0,1.0,93.0
507,88.0,1.0,96.0
508,91.0,1.0,92.0
509,92.0,1.0,92.0
510,93.0,1.0,89.0
511,89.0,1.0,86.0
512,93.0,1.0,95.0
513,90.0,1.0,91.0
514,91.0,1.0,99.0
515,76.0,0.5909090909090909,82.0
516,95.0,1.0,93.0
517,91.0,1.0,93.0
518,90.0,1.0,85.0
519,96.0,1.0,90.0
520,93.0,1.0,91.0
521,94.0,1.0,86.0
522,91.0,1.0,93.0
523,95.0,1.0,90.0
524,93.0,1.0,90.0
525,93.0,1.0,91.0
526,88.0,1.0,90.0
527,86.0,0.5714285714285714,86.0
528,92.0,1.0,93.0
529,92.0,1.0,88.0
530,93.0,1.0,91.0
531,95.0,1.0,97.0
532,97.0,1.0,91.0
533,97.0,1.0,77.0
534,94.0,1.0,92.0
535,90.0,1.0,84.0
536,89.0,1.0,92.0
537,95.0,1.0,95.0
538,94.0,1.0,76.0
539,91.0,1.0,94.0
540,95.0,1.0,89.0
541,90.0,0.7,86.0
542,96.0,1.0,98.0
543,94.0,1.0,92.0
544,95.0,1.0,89.0
545,88.0,1.0,94.0
546,89.0,1.0,92.0
547,88.0,1.0,93.0
548,88.0,1.0,94.0
549,92.0,1.0,94.0
550,86.0,1.0,94.0
551,79.0,0.85,91.0
552,93.0,1.0,95.0
553,96.0,1.0,95.0
554,92.0,1.0,81.0
555,90.0,1.0,91.0
556,94.0,1.0,93.0
557,94.0,1.0,86.0
558,86.0,1.0,78.0
559,87.0,1.0,92.0
560,94.0,1.0,96.0
561,98.0,1.0,96.0
562,93.0,1.0,89.0
563,79.0,0.7,86.0
564,91.0,1.0,83.0
565,93.0,1.0,84.0
566,87.0,1.0,94.0
567,91.0,1.0,96.0
568,90.0,1.0,89.0
569,96.0,1.0,99.0
570,96.0,1.0,90.0
571,88.0,1.0,92.0
572,88.0,1.0,87.0
573,93.0,1.0,90.0
574,87.0,0.3076923076923077,88.0
575,94.0,1.0,94.0
576,91.0,1.0,90.0
577,96.0,1.0,95.0
578,89.0,1.0,95.0
579,93.0,1.0,95.0
580,93.0,1.0,89.0
581,93.0,1.0,94.0
582,97.0,1.0,92.0
583,90.0,1.0,90.0
584,90.0,1.0,83.0
585,95.0,1.0,86.0
586,89.0,0.8181818181818182,96.0
587,96.0,0.0,87.0
588,93.0,0.42857142857142855,84.0
589,89.0,1.0,98.0
590,86.0,1.0,89.0
591,91.0,1.0,95.0
592,89.0,1.0,85.0
593,87.0,1.0,93.0
594,87.0,1.0,92.0
595,93.0,1.0,86.0
596,99.0,1.0,92.0
597,91.0,1.0,85.0
598,87.0,0.5384615384615384,87.0
599,91.0,1.0,95.0
600,88.0,1.0,91.0
601,95.0,1.0,89.0
602,95.0,1.0,89.0
603,89.0,1.0,97.0
604,95.0,1.0,86.0
605,94.0,1.0,81.0
606,91.0,1.0,96.0
607,93.0,1.0,94.0
608,92.0,1.0,85.0
609,88.0,1.0,94.0
610,90.0,0.6,98.0
611,93.0,1.0,94.0
612,91.0,1.0,93.0
613,96.0,1.0,93.0
614,93.0,1.0,87.0
615,93.0,1.0,85.0
616,89.0,1.0,86.0
617,92.0,1.0,91.0
618,93.0,1.0,96.0
619,86.0,1.0,93.0
620,72.0,0.8214285714285714,85.0
621,96.0,1.0,87.0
622,95.0,1.0,93.0
623,85.0,1.0,95.0
624,85.0,1.0,95.0
625,95.0,1.0,91.0
626,93.0,1.0,91.0
627,92.0,1.0,92.0
628,92.0,1.0,88.0
629,87.0,1.0,91.0
630,91.0,1.0,94.0
631,80.0,0.26666666666666666,76.0
632,96.0,1.0,90.0
633,88.0,1.0,92.0
634,92.0,1.0,96.0
635,96.0,1.0,90.0
636,96.0,1.0,98.0
637,93.0,1.0,93.0
638,92.0,1.0,93.0
639,92.0,1.0,86.0
640,89.0,1.0,92.0
641,92.0,1.0,88.0
642,91.0,1.0,91.0
643,84.0,0.7333333333333333,99.0
644,92.0,1.0,91.0
645,96.0,1.0,94.0
646,94.0,1.0,89.0
647,88.0,1.0,92.0
648,93.0,1.0,98.0
649,90.0,1.0,90.0
650,89.0,1.0,90.0
651,91.0,1.0,96.0
652,87.0,1.0,97.0
653,91.0,0.8888888888888888,90.0
654,91.0,0.4444444444444444,88.0
655,93.0,1.0,78.0
656,95.0,1.0,86.0
657,93.0,1.0,93.0
658,84.0,1.0,92.0
659,97.0,1.0,97.0
660,95.0,1.0,86.0
661,95.0,1.0,88.0
662,94.0,1.0,91.0
663,96.0,1.0,94.0
664,78.0,1.0,93.0
665,94.0,1.0,87.0
666,87.0,0.6153846153846154,89.0
667,94.0,1.0,89.0
668,88.0,1.0,91.0
669,93.0,1.0,94.0
670,91.0,1.0,96.0
671,97.0,1.0,96.0
672,90.0,1.0,85.0
673,92.0,1.0,94.0
674,89.0,1.0,93.0
675,98.0,1.0,94.0
676,93.0,1.0,91.0
677,92.0,1.0,85.0
678,80.0,0.6111111111111112,92.0
679,94.0,1.0,91.0
680,93.0,1.0,89.0
681,95.0,1.0,93.0
682,94.0,1.0,86.0
683,90.0,1.0,91.0
684,94.0,1.0,90.0
685,91.0,1.0,90.0
686,88.0,1.0,93.0
687,89.0,1.0,92.0
688,96.0,1.0,98.0
689,93.0,1.0,89.0
690,98.0,1.0,89.0
691,83.0,0.6470588235294118,90.0
692,90.0,1.0,94.0
693,94.0,1.0,84.0
694,93.0,1.0,97.0
695,89.0,1.0,93.0
696,92.0,1.0,98.0
697,94.0,1.0,85.0
698,92.0,1.0,96.0
699,93.0,1.0,88.0
700,90.0,1.0,90.0
701,95.0,1.0,90.0
702,95.0,1.0,93.0
703,79.0,0.5333333333333333,87.0
704,91.0,1.0,94.0
705,90.0,1.0,92.0
706,97.0,1.0,94.0
707,94.0,1.0,94.0
708,95.0,1.0,95.0
709,92.0,1.0,88.0
710,92.0,1.0,98.0
711,94.0,1.0,70.0
712,97.0,1.0,86.0
713,89.0,1.0,94.0
714,93.0,1.0,95.0
715,91.0,1.0,91.0
716,94.0,1.0,87.0
717,85.0,0.35714285714285715,86.0
718,94.0,1.0,87.0
719,93.0,1.0,93.0
720,92.0,1.0,83.0
721,98.0,1.0,86.0
722,93.0,1.0,88.0
723,91.0,1.0,90.0
724,95.0,1.0,94.0
725,91.0,1.0,85.0
726,91.0,1.0,94.0
727,94.0,1.0,93.0
728,93.0,1.0,98.0
729,93.0,1.0,99.0
730,98.0,1.0,90.0
731,85.0,0.8,93.0
732,87.0,1.0,95.0
733,95.0,1.0,90.0
734,94.0,1.0,95.0
735,95.0,1.0,88.0
736,89.0,1.0,96.0
737,95.0,1.0,97.0
738,93.0,1.0,90.0
739,94.0,1.0,88.0
740,93.0,1.0,89.0
741,88.0,1.0,94.0
742,95.0,1.0,92.0
743,76.0,0.75,94.0
744,92.0,1.0,93.0
745,91.0,1.0,91.0
746,93.0,1.0,91.0
747,86.0,1.0,90.0
748,94.0,1.0,89.0
749,93.0,1.0,95.0
750,93.0,1.0,99.0
751,92.0,1.0,94.0
752,98.0,1.0,98.0
753,93.0,1.0,91.0
754,92.0,1.0,97.0
755,86.0,0.5,95.0
756,89.0,1.0,94.0
757,97.0,1.0,90.0
758,88.0,1.0,86.0
759,99.0,1.0,91.0
760,93.0,1.0,99.0
761,95.0,1.0,88.0
762,94.0,1.0,92.0
763,95.0,1.0,88.0
764,92.0,1.0,85.0
765,94.0,1.0,97.0
766,88.0,1.0,94.0
767,97.0,1.0,87.0
768,97.0,1.0,94.0
769,89.0,0.6,97.0
770,94.0,1.0,95.0
771,91.0,1.0,94.0
772,91.0,1.0,87.0
773,88.0,1.0,85.0
774,99.0,1.0,84.0
775,89.0,1.0,91.0
776,88.0,1.0,88.0
777,88.0,1.0,96.0
778,93.0,1.0,91.0
779,92.0,1.0,90.0
780,69.0,0.7586206896551724,90.0
781,95.0,1.0,90.0
782,90.0,1.0,92.0
783,94.0,1.0,90.0
784,90.0,1.0,93.0
785,89.0,1.0,95.0
786,96.0,1.0,94.0
787,94.0,1.0,92.0
788,92.0,1.0,90.0
789,97.0,1.0,99.0
790,91.0,1.0,95.0
791,91.0,1.0,89.0
792,84.0,0.6875,85.0
793,99.0,1.0,96.0
794,97.0,1.0,86.0
795,88.0,1.0,91.0
796,92.0,1.0,90.0
797,90.0,1.0,87.0
798,91.0,1.0,94.0
799,93.0,1.0,95.0
800,90.0,1.0,94.0
801,86.0,1.0,93.0
802,98.0,1.0,93.0
803,97.0,1.0,95.0
804,91.0,1.0,96.0
805,76.0,0.7727272727272727,92.0
806,93.0,1.0,89.0
807,98.0,1.0,95.0
808,93.0,1.0,88.0
809,91.0,1.0,91.0
810,91.0,1.0,95.0
811,93.0,1.0,91.0
812,98.0,1.0,82.0
813,91.0,1.0,90.0
814,87.0,1.0,96.0
815,85.0,1.0,87.0
816,79.0,0.47368421052631576,87.0
817,97.0,1.0,90.0
818,91.0,1.0,88.0
819,90.0,1.0,91.0
820,98.0,1.0,84.0
821,91.0,1.0,96.0
822,89.0,1.0,86.0
823,88.0,1.0,93.0
824,91.0,1.0,95.0
825,92.0,1.0,96.0
826,83.0,0.7058823529411765,97.0
827,96.0,1.0,95.0
828,83.0,1.0,97.0
829,89.0,1.0,93.0
830,95.0,1.0,86.0
831,97.0,1.0,89.0
832,94.0,1.0,85.0
833,92.0,1.0,93.0
834,85.0,1.0,97.0
835,93.0,1.0,90.0
836,93.0,1.0,91.0
837,90.0,0.8,90.0
838,94.0,0.5,92.0
839,91.0,1.0,92.0
840,89.0,1.0,90.0
841,92.0,1.0,92.0
842,93.0,1.0,93.0
843,87.0,1.0,91.0
844,94.0,1.0,97.0
845,95.0,1.0,92.0
846,89.0,1.0,96.0
847,95.0,1.0,91.0
848,92.0,1.0,88.0
849,93.0,1.0,95.0
850,86.0,0.5384615384615384,83.0
851,95.0,1.0,93.0
852,96.0,1.0,94.0
853,87.0,1.0,94.0
854,88.0,1.0,90.0
855,86.0,1.0,87.0
856,96.0,1.0,86.0
857,93.0,1.0,90.0
858,91.0,1.0,92.0
859,91.0,1.0,93.0
860,99.0,1.0,94.0
861,88.0,1.0,85.0
862,86.0,0.21428571428571427,91.0
863,90.0,1.0,99.0
864,92.0,1.0,93.0
865,90.0,1.0,89.0
866,95.0,1.0,86.0
867,97.0,1.0,93.0
868,91.0,1.0,87.0
869,91.0,1.0,86.0
870,97.0,1.0,99.0
871,92.0,1.0,95.0
872,94.0,1.0,94.0
873,98.0,1.0,97.0
874,93.0,1.0,88.0
875,95.0,1.0,96.0
876,95.0,0.4,95.0
877,82.0,0.7777777777777778,90.0
878,92.0,1.0,91.0
879,90.0,1.0,93.0
880,91.0,1.0,89.0
881,95.0,1.0,92.0
882,83.0,1.0,86.0
883,94.0,1.0,92.0
884,91.0,1.0,93.0
885,91.0,1.0,87.0
886,89.0,0.8181818181818182,99.0
887,93.0,1.0,93.0
888,92.0,1.0,98.0
889,95.0,1.0,93.0
890,92.0,1.0,87.0
891,94.0,1.0,90.0
892,89.0,1.0,98.0
893,94.0,1.0,93.0
894,93.0,1.0,85.0
895,88.0,1.0,86.0
896,92.0,1.0,90.0
897,89.0,1.0,92.0
898,89.0,0.6363636363636364,93.0
899,85.0,0.5333333333333333,89.0
900,89.0,1.0,80.0
901,84.0,1.0,97.0
902,96.0,1.0,95.0
903,93.0,1.0,95.0
904,91.0,1.0,86.0
905,98.0,1.0,89.0
906,92.0,1.0,91.0
907,89.0,1.0,89.0
908,92.0,1.0,90.0
909,85.0,0.5,91.0
910,94.0,1.0,91.0
911,88.0,1.0,96.0
912,90.0,1.0,90.0
913,91.0,1.0,89.0
914,91.0,1.0,89.0
915,91.0,1.0,86.0
916,89.0,1.0,90.0
917,94.0,1.0,80.0
918,90.0,1.0,91.0
919,96.0,1.0,97.0
920,82.0,0.7777777777777778,90.0
921,92.0,1.0,95.0
922,87.0,1.0,95.0
923,91.0,1.0,95.0
924,92.0,1.0,88.0
925,96.0,1.0,88.0
926,88.0,1.0,89.0
927,93.0,1.0,89.0
928,96.0,1.0,93.0
929,91.0,1.0,87.0
930,94.0,1.0,96.0
931,93.0,1.0,97.0
932,83.0,0.8235294117647058,94.0
933,93.0,1.0,76.0
934,85.0,1.0,81.0
935,97.0,1.0,91.0
936,93.0,1.0,90.0
937,95.0,1.0,89.0
938,95.0,1.0,93.0
939,91.0,1.0,87.0
940,98.0,1.0,97.0
941,89.0,1.0,91.0
942,90.0,1.0,94.0
943,97.0,1.0,88.0
944,92.0,1.0,94.0
945,89.0,0.7272727272727273,85.0
946,88.0,0.2222222222222222,90.0
947,91.0,1.0,91.0
948,90.0,1.0,93.0
949,92.0,1.0,94.0
950,92.0,1.0,88.0
951,88.0,1.0,89.0
952,94.0,1.0,94.0
953,85.0,1.0,93.0
954,92.0,1.0,97.0
955,91.0,1.0,89.0
956,94.0,0.8333333333333334,85.0
957,97.0,0.0,97.0
958,89.0,0.6363636363636364,90.0
959,91.0,1.0,89.0
960,95.0,1.0,95.0
961,93.0,1.0,90.0
962,91.0,1.0,93.0
963,92.0,1.0,88.0
964,94.0,1.0,90.0
965,88.0,1.0,95.0
966,94.0,1.0,91.0
967,88.0,1.0,88.0
968,90.0,1.0,94.0
969,96.0,0.25,89.0
970,93.0,1.0,92.0
971,88.0,1.0,91.0
