episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,predator_a_action,predator_b_action
13,113,16,-1.0,-16.0,chase_y,2,2
13,114,17,-1.0,-17.0,chase_y,3,3
13,115,18,-1.0,-18.0,chase_y,1,4
13,116,19,99.0,81.0,chase_y,2,2
14,117,1,-1.0,-1.0,chase_y,4,4
14,118,2,-1.0,-2.0,chase_y,1,4
14,119,3,-1.0,-3.0,chase_y,1,4
14,120,4,-1.0,-4.0,chase_y,1,4
14,121,5,-1.0,-5.0,chase_y,1,1
14,122,6,-1.0,-6.0,chase_y,1,1
14,123,7,99.0,93.0,chase_y,1,4
15,124,1,-1.0,-1.0,chase_y,2,4
15,125,2,-1.0,-2.0,chase_y,2,4
15,126,3,-1.0,-3.0,chase_y,2,4
15,127,4,-1.0,-4.0,chase_y,2,0
15,128,5,-1.0,-5.0,chase_y,2,0
15,129,6,-1.0,-6.0,chase_y,4,0
15,130,7,-1.0,-7.0,chase_y,2,3
15,131,8,-1.0,-8.0,chase_y,4,0
15,132,9,-1.0,-9.0,chase_y,2,3
15,133,10,99.0,90.0,chase_y,2,0
16,134,1,-1.0,-1.0,chase_y,1,1
16,135,2,-1.0,-2.0,chase_y,1,1
16,136,3,-1.0,-3.0,chase_y,1,1
16,137,4,-1.0,-4.0,chase_y,1,3
16,138,5,-1.0,-5.0,chase_y,4,3
16,139,6,99.0,94.0,chase_y,4,4
17,140,1,99.0,99.0,chase_y,3,2
18,141,1,-1.0,-1.0,chase_y,1,3
18,142,2,-1.0,-2.0,chase_y,1,3
18,143,3,-1.0,-3.0,chase_y,1,3
18,144,4,-1.0,-4.0,chase_y,1,3
18,145,5,-1.0,-5.0,chase_y,1,3
18,146,6,-1.0,-6.0,chase_y,1,3
18,147,7,-1.0,-7.0,chase_y,1,3
18,148,8,-1.0,-8.0,chase_y,4,3
18,149,9,-1.0,-9.0,chase_y,4,0
18,150,10,-1.0,-10.0,chase_y,2,0
18,151,11,-1.0,-11.0,chase_y,1,0
18,152,12,-1.0,-12.0,chase_y,4,2
18,153,13,99.0,87.0,chase_y,1,0
19,154,1,-1.0,-1.0,chase_y,1,1
19,155,2,-1.0,-2.0,chase_y,1,1
19,156,3,-1.0,-3.0,chase_y,4,1
19,157,4,-1.0,-4.0,chase_y,4,1
19,158,5,-1.0,-5.0,chase_y,4,1
19,159,6,-1.0,-6.0,chase_y,4,4
19,160,7,-1.0,-7.0,chase_y,2,4
19,161,8,-1.0,-8.0,chase_y,2,1
19,162,9,99.0,91.0,chase_y,2,1
20,163,1,-1.0,-1.0,chase_y,2,2
20,164,2,-1.0,-2.0,chase_y,2,2
20,165,3,99.0,97.0,chase_y,2,2
21,166,1,-1.0,-1.0,chase_y,3,3
21,167,2,-1.0,-2.0,chase_y,3,3
21,168,3,-1.0,-3.0,chase_y,3,3
21,169,4,-1.0,-4.0,chase_y,3,3
21,170,5,-1.0,-5.0,chase_y,2,1
21,171,6,-1.0,-6.0,chase_y,2,3
21,172,7,-1.0,-7.0,chase_y,3,3
21,173,8,99.0,92.0,chase_y,2,3
22,174,1,-1.0,-1.0,chase_y,3,3
22,175,2,-1.0,-2.0,chase_y,3,3
22,176,3,-1.0,-3.0,chase_y,3,3
22,177,4,-1.0,-4.0,chase_y,3,3
22,178,5,-1.0,-5.0,chase_y,2,3
22,179,6,-1.0,-6.0,chase_y,3,3
22,180,7,-1.0,-7.0,chase_y,3,3
22,181,8,99.0,92.0,chase_y,2,0
23,182,1,-1.0,-1.0,chase_y,1,3
23,183,2,-1.0,-2.0,chase_y,1,2
23,184,3,-1.0,-3.0,chase_y,1,2
23,185,4,-1.0,-4.0,chase_y,1,3
23,186,5,-1.0,-5.0,chase_y,3,3
23,187,6,-1.0,-6.0,chase_y,3,3
23,188,7,-1.0,-7.0,chase_y,1,1
23,189,8,-1.0,-8.0,chase_y,4,0
23,190,9,-1.0,-9.0,chase_y,2,0
23,191,10,-1.0,-10.0,chase_y,3,0
23,192,11,-1.0,-11.0,chase_y,2,1
23,193,12,-1.0,-12.0,chase_y,2,2
23,194,13,-1.0,-13.0,chase_y,2,4
23,195,14,-1.0,-14.0,chase_y,3,1
23,196,15,99.0,85.0,chase_y,2,4
24,197,1,-1.0,-1.0,chase_y,2,2
24,198,2,-1.0,-2.0,chase_y,2,2
24,199,3,-1.0,-3.0,chase_y,4,3
24,200,4,-1.0,-4.0,chase_x,4,2
24,201,5,-1.0,-5.0,chase_x,4,2
24,202,6,99.0,94.0,chase_x,4,2
25,203,1,-1.0,-1.0,chase_x,4,3
25,204,2,-1.0,-2.0,chase_x,3,3
25,205,3,-1.0,-3.0,chase_x,1,1
25,206,4,-1.0,-4.0,chase_x,4,1
25,207,5,-1.0,-5.0,chase_x,2,3
25,208,6,-1.0,-6.0,chase_x,4,1
25,209,7,-1.0,-7.0,chase_x,4,3
25,210,8,-1.0,-8.0,chase_x,4,3
25,211,9,-1.0,-9.0,chase_x,4,1
25,212,10,-1.0,-10.0,chase_x,2,1
25,213,11,-1.0,-11.0,chase_x,2,1
25,214,12,-1.0,-12.0,chase_x,4,1
25,215,13,-1.0,-13.0,chase_x,2,3
25,216,14,-1.0,-14.0,chase_x,2,3
25,217,15,99.0,85.0,chase_x,4,4
26,218,1,-1.0,-1.0,chase_x,2,2
26,219,2,-1.0,-2.0,chase_x,2,2
26,220,3,-1.0,-3.0,chase_x,2,2
26,221,4,-1.0,-4.0,chase_x,2,2
26,222,5,-1.0,-5.0,chase_x,3,2
26,223,6,-1.0,-6.0,chase_x,2,4
26,224,7,-1.0,-7.0,chase_x,3,2
26,225,8,-1.0,-8.0,chase_x,1,2
26,226,9,-1.0,-9.0,chase_x,1,2
26,227,10,-1.0,-10.0,chase_x,1,0
26,228,11,-1.0,-11.0,chase_x,1,2
26,229,12,-1.0,-12.0,chase_x,1,4
26,230,13,-1.0,-13.0,chase_x,3,3
26,231,14,99.0,86.0,chase_x,4,4
27,232,1,-1.0,-1.0,chase_x,4,2
27,233,2,-1.0,-2.0,chase_x,4,2
27,234,3,-1.0,-3.0,chase_x,4,3
27,235,4,-1.0,-4.0,chase_x,4,0
27,236,5,99.0,95.0,chase_x,4,4
28,237,1,-1.0,-1.0,chase_x,4,4
28,238,2,-1.0,-2.0,chase_x,4,4
28,239,3,-1.0,-3.0,chase_x,2,4
28,240,4,-1.0,-4.0,chase_x,2,4
28,241,5,-1.0,-5.0,chase_x,2,3
28,242,6,99.0,94.0,chase_x,2,2
29,243,1,-1.0,-1.0,chase_x,2,4
29,244,2,-1.0,-2.0,chase_x,2,4
29,245,3,-1.0,-3.0,chase_x,2,2
29,246,4,-1.0,-4.0,chase_x,2,0
29,247,5,-1.0,-5.0,chase_x,2,0
29,248,6,-1.0,-6.0,chase_x,2,4
29,249,7,99.0,93.0,chase_x,3,0
30,250,1,-1.0,-1.0,chase_x,3,3
30,251,2,-1.0,-2.0,chase_x,1,3
30,252,3,-1.0,-3.0,chase_x,1,3
30,253,4,-1.0,-4.0,chase_x,2,3
30,254,5,-1.0,-5.0,chase_x,4,3
30,255,6,-1.0,-6.0,chase_x,4,3
30,256,7,-1.0,-7.0,chase_x,4,1
30,257,8,-1.0,-8.0,chase_x,4,1
30,258,9,-1.0,-9.0,chase_x,3,1
30,259,10,-1.0,-10.0,chase_x,2,2
30,260,11,-1.0,-11.0,chase_x,4,0
30,261,12,99.0,88.0,chase_x,1,1
31,262,1,-1.0,-1.0,chase_x,2,2
31,263,2,-1.0,-2.0,chase_x,3,3
31,264,3,-1.0,-3.0,chase_x,2,2
31,265,4,-1.0,-4.0,chase_x,3,2
31,266,5,-1.0,-5.0,chase_x,3,3
31,267,6,-1.0,-6.0,chase_x,3,3
31,268,7,-1.0,-7.0,chase_x,3,1
31,269,8,-1.0,-8.0,chase_x,2,3
31,270,9,-1.0,-9.0,chase_x,2,2
31,271,10,-1.0,-10.0,chase_x,2,2
31,272,11,-1.0,-11.0,chase_x,2,2
31,273,12,-1.0,-12.0,chase_x,2,2
31,274,13,-1.0,-13.0,chase_x,3,2
31,275,14,-1.0,-14.0,chase_x,2,4
31,276,15,99.0,85.0,chase_x,1,0
32,277,1,-1.0,-1.0,chase_x,1,4
32,278,2,-1.0,-2.0,chase_x,4,2
32,279,3,-1.0,-3.0,chase_x,1,2
32,280,4,-1.0,-4.0,chase_x,1,1
32,281,5,-1.0,-5.0,chase_x,1,1
32,282,6,-1.0,-6.0,chase_x,1,4
32,283,7,-1.0,-7.0,chase_x,4,2
32,284,8,-1.0,-8.0,chase_x,4,2
32,285,9,-1.0,-9.0,chase_x,1,4
32,286,10,-1.0,-10.0,chase_x,1,0
32,287,11,99.0,89.0,chase_x,1,1
33,288,1,-1.0,-1.0,chase_x,4,2
33,289,2,-1.0,-2.0,chase_x,4,2
33,290,3,-1.0,-3.0,chase_x,4,2
33,291,4,-1.0,-4.0,chase_x,4,2
33,292,5,-1.0,-5.0,chase_x,4,2
33,293,6,-1.0,-6.0,chase_x,1,4
33,294,7,-1.0,-7.0,chase_x,1,1
33,295,8,99.0,92.0,chase_x,1,1
34,296,1,-1.0,-1.0,chase_x,4,4
34,297,2,-1.0,-2.0,chase_x,4,4
34,298,3,99.0,97.0,chase_x,4,4
35,299,1,-1.0,-1.0,chase_x,3,3
35,300,2,-1.0,-2.0,chase_y,3,3
35,301,3,-1.0,-3.0,chase_y,3,3
35,302,4,-1.0,-4.0,chase_y,3,3
35,303,5,-1.0,-5.0,chase_y,3,3
35,304,6,-1.0,-6.0,chase_y,2,2
35,305,7,99.0,93.0,chase_y,1,4
36,306,1,-1.0,-1.0,chase_y,1,1
36,307,2,-1.0,-2.0,chase_y,3,4
36,308,3,-1.0,-3.0,chase_y,3,4
36,309,4,-1.0,-4.0,chase_y,3,1
36,310,5,-1.0,-5.0,chase_y,3,2
36,311,6,-1.0,-6.0,chase_y,1,0
36,312,7,-1.0,-7.0,chase_y,3,3
36,313,8,-1.0,-8.0,chase_y,3,3
36,314,9,-1.0,-9.0,chase_y,4,2
36,315,10,-1.0,-10.0,chase_y,1,4
36,316,11,99.0,89.0,chase_y,1,4
37,317,1,-1.0,-1.0,chase_y,3,3
37,318,2,-1.0,-2.0,chase_y,4,3
37,319,3,-1.0,-3.0,chase_y,1,3
37,320,4,-1.0,-4.0,chase_y,4,2
37,321,5,-1.0,-5.0,chase_y,3,3
37,322,6,99.0,94.0,chase_y,2,2
38,323,1,-1.0,-1.0,chase_y,4,4
38,324,2,-1.0,-2.0,chase_y,2,2
38,325,3,-1.0,-3.0,chase_y,2,2
38,326,4,-1.0,-4.0,chase_y,4,4
38,327,5,-1.0,-5.0,chase_y,3,2
38,328,6,-1.0,-6.0,chase_y,4,2
38,329,7,-1.0,-7.0,chase_y,1,4
38,330,8,-1.0,-8.0,chase_y,3,2
38,331,9,-1.0,-9.0,chase_y,1,4
38,332,10,99.0,90.0,chase_y,3,0
39,333,1,-1.0,-1.0,chase_y,1,1
39,334,2,-1.0,-2.0,chase_y,1,1
39,335,3,-1.0,-3.0,chase_y,1,1
39,336,4,-1.0,-4.0,chase_y,1,1
39,337,5,-1.0,-5.0,chase_y,1,1
39,338,6,-1.0,-6.0,chase_y,4,1
39,339,7,-1.0,-7.0,chase_y,4,0
39,340,8,99.0,92.0,chase_y,1,0
40,341,1,-1.0,-1.0,chase_y,2,3
40,342,2,-1.0,-2.0,chase_y,2,3
40,343,3,-1.0,-3.0,chase_y,2,3
40,344,4,-1.0,-4.0,chase_y,2,2
40,345,5,-1.0,-5.0,chase_y,2,3
40,346,6,-1.0,-6.0,chase_y,2,2
40,347,7,99.0,93.0,chase_y,4,2
41,348,1,-1.0,-1.0,chase_y,3,3
41,349,2,-1.0,-2.0,chase_y,2,3
41,350,3,-1.0,-3.0,chase_y,2,0
41,351,4,-1.0,-4.0,chase_y,2,2
41,352,5,-1.0,-5.0,chase_y,2,1
41,353,6,-1.0,-6.0,chase_y,2,2
41,354,7,-1.0,-7.0,chase_y,3,0
41,355,8,-1.0,-8.0,chase_y,3,2
41,356,9,-1.0,-9.0,chase_y,3,3
41,357,10,99.0,90.0,chase_y,3,1
42,358,1,-1.0,-1.0,chase_y,2,4
42,359,2,-1.0,-2.0,chase_y,3,1
42,360,3,-1.0,-3.0,chase_y,2,4
42,361,4,-1.0,-4.0,chase_y,3,1
42,362,5,-1.0,-5.0,chase_y,3,1
42,363,6,-1.0,-6.0,chase_y,2,4
42,364,7,-1.0,-7.0,chase_y,3,0
42,365,8,99.0,92.0,chase_y,3,1
43,366,1,-1.0,-1.0,chase_y,1,1
43,367,2,-1.0,-2.0,chase_y,4,1
43,368,3,99.0,97.0,chase_y,4,1
44,369,1,-1.0,-1.0,chase_y,3,2
44,370,2,-1.0,-2.0,chase_y,3,2
44,371,3,-1.0,-3.0,chase_y,3,3
44,372,4,-1.0,-4.0,chase_y,4,2
44,373,5,-1.0,-5.0,chase_y,1,3
44,374,6,-1.0,-6.0,chase_y,4,3
44,375,7,-1.0,-7.0,chase_y,1,1
44,376,8,-1.0,-8.0,chase_y,2,2
44,377,9,99.0,91.0,chase_y,4,4
45,378,1,-1.0,-1.0,chase_y,3,2
45,379,2,-1.0,-2.0,chase_y,3,2
45,380,3,-1.0,-3.0,chase_y,3,3
45,381,4,-1.0,-4.0,chase_y,3,3
45,382,5,-1.0,-5.0,chase_y,3,3
45,383,6,-1.0,-6.0,chase_y,4,2
45,384,7,-1.0,-7.0,chase_y,4,2
45,385,8,99.0,92.0,chase_y,4,0
46,386,1,-1.0,-1.0,chase_y,4,1
46,387,2,-1.0,-2.0,chase_y,4,3
46,388,3,-1.0,-3.0,chase_y,4,1
46,389,4,-1.0,-4.0,chase_y,4,3
46,390,5,-1.0,-5.0,chase_y,4,0
46,391,6,-1.0,-6.0,chase_y,4,0
46,392,7,-1.0,-7.0,chase_y,4,4
46,393,8,99.0,92.0,chase_y,2,0
47,394,1,-1.0,-1.0,chase_y,2,2
47,395,2,-1.0,-2.0,chase_y,4,2
47,396,3,-1.0,-3.0,chase_y,4,4
47,397,4,-1.0,-4.0,chase_y,4,4
47,398,5,-1.0,-5.0,chase_y,3,4
47,399,6,-1.0,-6.0,chase_y,3,2
47,400,7,99.0,93.0,chase_x,3,4
48,401,1,-1.0,-1.0,chase_x,3,3
48,402,2,-1.0,-2.0,chase_x,3,3
48,403,3,-1.0,-3.0,chase_x,2,2
48,404,4,-1.0,-4.0,chase_x,2,4
48,405,5,-1.0,-5.0,chase_x,2,2
48,406,6,-1.0,-6.0,chase_x,1,2
48,407,7,99.0,93.0,chase_x,1,0
49,408,1,-1.0,-1.0,chase_x,3,4
49,409,2,-1.0,-2.0,chase_x,1,4
49,410,3,-1.0,-3.0,chase_x,3,4
49,411,4,-1.0,-4.0,chase_x,3,1
49,412,5,-1.0,-5.0,chase_x,3,0
49,413,6,99.0,94.0,chase_x,3,0
50,414,1,-1.0,-1.0,chase_x,4,4
50,415,2,-1.0,-2.0,chase_x,4,4
50,416,3,-1.0,-3.0,chase_x,4,4
50,417,4,-1.0,-4.0,chase_x,1,4
50,418,5,-1.0,-5.0,chase_x,1,4
50,419,6,-1.0,-6.0,chase_x,1,4
50,420,7,-1.0,-7.0,chase_x,1,2
50,421,8,-1.0,-8.0,chase_x,1,4
50,422,9,-1.0,-9.0,chase_x,3,4
50,423,10,-1.0,-10.0,chase_x,3,2
50,424,11,-1.0,-11.0,chase_x,1,4
50,425,12,-1.0,-12.0,chase_x,3,2
50,426,13,-1.0,-13.0,chase_x,1,0
50,427,14,99.0,86.0,chase_x,2,0
51,428,1,-1.0,-1.0,chase_x,2,3
51,429,2,-1.0,-2.0,chase_x,2,3
51,430,3,-1.0,-3.0,chase_x,2,3
51,431,4,-1.0,-4.0,chase_x,4,3
51,432,5,-1.0,-5.0,chase_x,2,3
51,433,6,-1.0,-6.0,chase_x,4,2
51,434,7,-1.0,-7.0,chase_x,2,4
51,435,8,-1.0,-8.0,chase_x,2,3
51,436,9,-1.0,-9.0,chase_x,2,3
51,437,10,-1.0,-10.0,chase_x,4,2
51,438,11,-1.0,-11.0,chase_x,4,2
51,439,12,99.0,88.0,chase_x,4,4
52,440,1,-1.0,-1.0,chase_x,4,4
52,441,2,-1.0,-2.0,chase_x,4,4
52,442,3,-1.0,-3.0,chase_x,4,2
52,443,4,99.0,96.0,chase_x,4,1
53,444,1,-1.0,-1.0,chase_x,4,4
53,445,2,-1.0,-2.0,chase_x,4,4
53,446,3,-1.0,-3.0,chase_x,2,1
53,447,4,-1.0,-4.0,chase_x,2,4
53,448,5,-1.0,-5.0,chase_x,4,4
53,449,6,-1.0,-6.0,chase_x,2,1
53,450,7,-1.0,-7.0,chase_x,2,4
53,451,8,-1.0,-8.0,chase_x,3,4
53,452,9,-1.0,-9.0,chase_x,2,4
53,453,10,-1.0,-10.0,chase_x,2,0
53,454,11,99.0,89.0,chase_x,3,3
54,455,1,-1.0,-1.0,chase_x,3,3
54,456,2,-1.0,-2.0,chase_x,3,3
54,457,3,-1.0,-3.0,chase_x,3,3
54,458,4,-1.0,-4.0,chase_x,2,1
54,459,5,99.0,95.0,chase_x,2,1
55,460,1,-1.0,-1.0,chase_x,3,3
55,461,2,-1.0,-2.0,chase_x,3,3
55,462,3,-1.0,-3.0,chase_x,3,0
55,463,4,-1.0,-4.0,chase_x,3,0
55,464,5,-1.0,-5.0,chase_x,3,3
55,465,6,99.0,94.0,chase_x,1,2
56,466,1,-1.0,-1.0,chase_x,4,1
56,467,2,-1.0,-2.0,chase_x,4,1
56,468,3,-1.0,-3.0,chase_x,4,1
56,469,4,-1.0,-4.0,chase_x,4,4
56,470,5,-1.0,-5.0,chase_x,4,4
56,471,6,-1.0,-6.0,chase_x,4,4
56,472,7,-1.0,-7.0,chase_x,1,4
56,473,8,-1.0,-8.0,chase_x,3,1
56,474,9,-1.0,-9.0,chase_x,1,1
56,475,10,-1.0,-10.0,chase_x,4,4
56,476,11,-1.0,-11.0,chase_x,2,4
56,477,12,-1.0,-12.0,chase_x,1,1
56,478,13,-1.0,-13.0,chase_x,2,1
56,479,14,-1.0,-14.0,chase_x,2,2
56,480,15,-1.0,-15.0,chase_x,3,0
56,481,16,-1.0,-16.0,chase_x,2,2
56,482,17,-1.0,-17.0,chase_x,3,3
56,483,18,99.0,82.0,chase_x,2,2
57,484,1,-1.0,-1.0,chase_x,3,3
57,485,2,-1.0,-2.0,chase_x,3,3
57,486,3,-2.0,-4.0,chase_x,3,1
57,487,4,-2.0,-6.0,chase_x,1,1
57,488,5,-2.0,-8.0,chase_x,3,3
57,489,6,-2.0,-10.0,chase_x,3,3
57,490,7,-2.0,-12.0,chase_x,3,3
57,491,8,-1.0,-13.0,chase_x,3,0
57,492,9,-1.0,-14.0,chase_x,1,0
57,493,10,99.0,85.0,chase_x,3,4
58,494,1,-1.0,-1.0,chase_x,3,3
58,495,2,-1.0,-2.0,chase_x,4,1
58,496,3,-1.0,-3.0,chase_x,2,3
58,497,4,-1.0,-4.0,chase_x,4,0
58,498,5,-1.0,-5.0,chase_x,4,3
58,499,6,-1.0,-6.0,chase_x,4,3
58,500,7,-1.0,-7.0,chase_y,1,4
58,501,8,-1.0,-8.0,chase_y,1,2
58,502,9,-1.0,-9.0,chase_y,1,2
58,503,10,-2.0,-11.0,chase_y,1,3
58,504,11,-1.0,-12.0,chase_y,1,0
58,505,12,-1.0,-13.0,chase_y,1,1
58,506,13,99.0,86.0,chase_y,3,2
59,507,1,-1.0,-1.0,chase_y,1,4
59,508,2,-1.0,-2.0,chase_y,1,1
59,509,3,-1.0,-3.0,chase_y,3,3
59,510,4,99.0,96.0,chase_y,3,3
60,511,1,99.0,99.0,chase_y,4,1
61,512,1,-1.0,-1.0,chase_y,2,2
61,513,2,-1.0,-2.0,chase_y,2,3
61,514,3,-1.0,-3.0,chase_y,2,2
61,515,4,-1.0,-4.0,chase_y,4,0
61,516,5,-1.0,-5.0,chase_y,4,1
61,517,6,99.0,94.0,chase_y,4,0
62,518,1,-1.0,-1.0,chase_y,1,2
62,519,2,-1.0,-2.0,chase_y,1,2
62,520,3,-1.0,-3.0,chase_y,1,2
62,521,4,-1.0,-4.0,chase_y,3,2
62,522,5,-1.0,-5.0,chase_y,1,2
62,523,6,-1.0,-6.0,chase_y,3,3
62,524,7,-1.0,-7.0,chase_y,1,4
62,525,8,-1.0,-8.0,chase_y,1,2
62,526,9,99.0,91.0,chase_y,1,3
63,527,1,-1.0,-1.0,chase_y,3,3
63,528,2,-1.0,-2.0,chase_y,3,3
63,529,3,-1.0,-3.0,chase_y,3,3
63,530,4,-1.0,-4.0,chase_y,2,3
63,531,5,-1.0,-5.0,chase_y,2,2
63,532,6,-1.0,-6.0,chase_y,2,2
63,533,7,-1.0,-7.0,chase_y,2,2
63,534,8,-1.0,-8.0,chase_y,2,2
63,535,9,-1.0,-9.0,chase_y,4,2
63,536,10,-1.0,-10.0,chase_y,3,3
63,537,11,-1.0,-11.0,chase_y,4,2
63,538,12,-1.0,-12.0,chase_y,2,3
63,539,13,99.0,87.0,chase_y,4,2
64,540,1,-1.0,-1.0,chase_y,2,3
64,541,2,-1.0,-2.0,chase_y,3,1
64,542,3,-1.0,-3.0,chase_y,2,3
64,543,4,-1.0,-4.0,chase_y,2,1
64,544,5,-1.0,-5.0,chase_y,2,1
64,545,6,-1.0,-6.0,chase_y,3,3
64,546,7,-1.0,-7.0,chase_y,3,3
64,547,8,-1.0,-8.0,chase_y,4,1
64,548,9,-1.0,-9.0,chase_y,4,3
64,549,10,-1.0,-10.0,chase_y,4,4
64,550,11,-1.0,-11.0,chase_y,2,4
64,551,12,-1.0,-12.0,chase_y,4,1
64,552,13,-1.0,-13.0,chase_y,2,0
64,553,14,99.0,86.0,chase_y,2,3
65,554,1,-1.0,-1.0,chase_y,4,2
65,555,2,-1.0,-2.0,chase_y,4,2
65,556,3,-1.0,-3.0,chase_y,4,2
65,557,4,-1.0,-4.0,chase_y,4,1
65,558,5,-1.0,-5.0,chase_y,4,2
65,559,6,-1.0,-6.0,chase_y,1,0
65,560,7,99.0,93.0,chase_y,1,2
66,561,1,-1.0,-1.0,chase_y,3,1
