episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
116,23,-102.14033700346948,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.03017360687255,False,False
117,18,-103.37055745244028,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.20246038556098,False,False
118,7,-101.0263146495819,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.98386996746063,False,False
119,43,96.08217614024878,interceptor,intercepted_before_small_circle,detour,21,intruder,entered_big_circle,-102.41653760075569,True,False
120,32,97.9055621945858,interceptor,intercepted_before_small_circle,detour,10,intruder,entered_big_circle,-101.27117277622223,True,False
121,37,96.86407323420048,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-102.81061007618904,True,False
122,36,97.80139133781196,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-103.57366327285767,True,False
123,39,-102.15227299064398,intruder,active_collision,attack,362,intruder,entered_big_circle,-163.81007409751413,False,False
124,178,-118.34038287222388,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.9922989487648,False,False
125,29,-104.85245149612427,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-104.81469851016999,False,False
126,26,-103.34823319911956,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-104.53186604976653,False,False
127,7,-101.1306440627575,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.2733055150509,False,False
128,12,-101.74686684966088,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-102.03048249840737,False,False
129,25,-106.3056205534935,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-103.14325994491577,False,False
130,14,-102.2473471093178,intruder,entered_big_circle,direct,30,interceptor,intercepted_before_small_circle,97.57403432935476,False,True
131,53,94.35437611222268,interceptor,intercepted_before_small_circle,detour,256,intruder,active_collision,-152.76926829814911,True,False
132,30,98.13348211556674,interceptor,intercepted_before_small_circle,detour,45,intruder,entered_big_circle,-102.42034696578979,True,False
133,42,96.79825784057378,interceptor,intercepted_before_small_circle,detour,22,intruder,entered_big_circle,-102.6536691224575,True,False
134,35,96.9869093811512,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-101.33034642457962,True,False
135,177,-105.3439995086193,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-102.95517333626748,False,False
136,16,-102.32710235118866,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.72094194889068,False,False
137,16,-102.69980726838112,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.20774753689766,False,False
138,29,-104.32861936569212,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-104.77925578832627,False,False
139,17,-103.06400323867798,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.53344901561736,False,False
140,10,-101.64665753483771,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.61412083745003,False,False
141,22,-103.56320926904678,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-103.9556788301468,False,False
142,19,-102.59373326778412,intruder,entered_big_circle,direct,285,intruder,active_collision,-164.4902012088895,False,False
143,25,-104.9271450483799,intruder,entered_big_circle,direct,36,intruder,entered_big_circle,-105.77690554261207,False,False
144,42,96.54203711539508,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-103.7746263051033,True,False
145,40,96.19750579059124,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-103.45617917060852,True,False
146,39,96.91712630659342,interceptor,intercepted_before_small_circle,detour,21,intruder,entered_big_circle,-102.59303932189941,True,False
147,34,97.60155923932793,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-100.4851665365696,True,False
148,60,-103.34177924931048,intruder,active_collision,attack,20,intruder,entered_big_circle,-102.55745463013649,False,False
149,122,-114.51355300307276,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-103.87576744556426,False,False
150,25,-104.98675731658936,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-104.2256639623642,False,False
151,26,-103.57019055485723,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.72395384907722,False,False
152,16,-102.44769954681396,intruder,entered_big_circle,direct,227,intruder,active_collision,-129.34004773855207,False,False
153,31,-104.99828966856003,intruder,entered_big_circle,direct,97,intruder,entered_big_circle,-117.76830523073673,False,False
154,13,-102.10464620113372,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.07372233390808,False,False
155,17,-102.66464921593666,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.26515716671943,False,False
156,15,-102.04718120336533,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.65101070642471,False,False
157,53,94.7773491474986,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-105.97183202505111,True,False
158,34,97.47344626903534,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-102.27231703281403,True,False
159,38,97.8468377906084,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-104.48802749991417,True,False
160,106,-103.70113013237714,intruder,active_collision,attack,26,intruder,entered_big_circle,-104.02254876494408,False,False
161,98,-104.48960828751324,intruder,entered_big_circle,direct,373,intruder,entered_big_circle,-179.1565157097578,False,False
162,4,-100.505036495924,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.5103882777691,False,False
163,10,-101.45888748407364,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.64893841981888,False,False
164,12,-102.126224527359,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.67354553699494,False,False
165,29,-104.66209925293924,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.7061352956295,False,False
166,24,-105.41012214899064,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-103.80922122478485,False,False
167,15,-102.29924949049948,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-101.72157828450203,False,False
168,23,-105.23215642690658,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-105.05197883367538,False,False
169,18,-103.598082716465,intruder,entered_big_circle,direct,61,interceptor,intercepted_before_small_circle,96.09366596341134,False,True
170,9,-101.31663600087164,intruder,entered_big_circle,direct,231,intruder,active_collision,-147.3138706535101,False,False
171,43,96.1757553178072,interceptor,intercepted_before_small_circle,detour,43,intruder,entered_big_circle,-107.75908434808254,True,False
172,43,95.09513469964266,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-103.39317344903947,True,False
173,40,96.73809336483478,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-101.93809160113335,True,False
174,39,97.03257216781378,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-102.61283722162247,True,False
175,143,-103.40185332715512,intruder,active_collision,attack,13,intruder,entered_big_circle,-101.35263490796089,False,False
176,22,-104.29065611720084,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.15864803671838,False,False
177,17,-103.43540409564972,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.64932793140412,False,False
178,29,-105.95441998124124,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.11722470998764,False,False
179,6,-100.70352670550346,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.64728035330772,False,False
180,16,-103.61984249949457,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-103.47233056426049,False,False
181,5,-100.67322405219078,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.66088887095451,False,False
182,18,-103.61923867583276,intruder,entered_big_circle,direct,67,intruder,entered_small_circle,-108.0473842522502,False,False
183,14,-101.74710560917856,intruder,entered_big_circle,direct,211,intruder,active_collision,-137.59395939409734,False,False
184,12,-101.88976464033126,intruder,entered_big_circle,direct,45,intruder,entered_big_circle,-105.31095876336097,False,False
185,7,-101.0381054377556,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.04081144094467,False,False
186,17,-102.94278394937515,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.54378542661667,False,False
187,56,92.70683418661356,interceptor,intercepted_before_small_circle,detour,27,intruder,entered_big_circle,-103.90534674882889,True,False
188,40,96.50980046600104,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-102.58283816337585,True,False
189,41,96.35979568958282,interceptor,intercepted_before_small_circle,detour,30,intruder,entered_big_circle,-103.33252432584763,True,False
190,35,97.44356169313193,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-101.27007551908493,True,False
191,194,-113.60021196484568,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.4963927257061,False,False
192,21,-103.19850005507467,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-103.78712205290795,False,False
193,28,-104.73284943819046,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-107.76822144508361,False,False
194,8,-100.96709960222243,intruder,entered_big_circle,direct,353,intruder,entered_big_circle,-153.3353741210699,False,False
195,29,-106.61177545666696,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-104.25464928030968,False,False
196,14,-101.85835528254508,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.16201329112053,False,False
197,21,-103.88931481838226,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.99533632993698,False,False
198,6,-100.91666474342348,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.76451917886735,False,False
199,34,97.10744121193886,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-101.2977792930603,True,False
200,35,97.69607105314732,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-102.07810334086417,True,False
201,37,97.59894576907158,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-101.23448773145675,True,False
202,48,95.59185776144268,interceptor,intercepted_before_small_circle,detour,77,intruder,entered_small_circle,-116.22794075965881,True,False
203,68,-105.53834117174148,intruder,entered_small_circle,attack,229,intruder,active_collision,-138.62439145177603,False,False
204,104,-122.63013946592808,intruder,entered_big_circle,direct,43,intruder,entered_big_circle,-104.2897993606329,False,False
205,20,-103.79117726325988,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-104.11178008556367,False,False
206,4,-100.52609622359276,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.45538629174233,False,False
207,11,-101.91427544355392,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.42505601644515,False,False
208,23,-105.00213592767716,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-102.87990969538689,False,False
209,31,-106.56083846092224,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-105.26839250326157,False,False
210,26,-106.30389850735664,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-106.48985825181008,False,False
211,29,-105.69156839728356,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.71583518862724,False,False
212,46,96.17761358767748,interceptor,intercepted_before_small_circle,detour,286,intruder,active_collision,-163.05537855625153,True,False
213,45,96.30440522938969,interceptor,intercepted_before_small_circle,detour,58,intruder,entered_big_circle,-103.92276407897472,True,False
214,46,95.07447912395,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-105.13557676792145,True,False
215,39,-102.78838078707456,intruder,active_collision,attack,24,intruder,entered_big_circle,-102.99386376619339,False,False
216,202,-122.435247707963,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-105.71874272704125,False,False
217,9,-101.34293410658836,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.41915900588036,False,False
218,14,-102.76010240197182,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.31382676243783,False,False
219,13,-102.15633747696876,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.57616987347603,False,False
220,21,-104.65980338454249,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.89397673010826,False,False
221,14,-102.19183512806892,intruder,entered_big_circle,direct,289,intruder,active_collision,-164.1026800262928,False,False
222,23,-102.89924758195878,intruder,entered_big_circle,direct,45,intruder,entered_big_circle,-107.773362570405,False,False
223,6,-100.98229129910467,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.9865383207798,False,False
224,9,-101.2181652534008,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.01950067162514,False,False
225,182,-136.43346496582032,intruder,entered_small_circle,attack,11,intruder,entered_big_circle,-101.6720403432846,False,False
226,66,-118.29412960112096,intruder,entered_small_circle,attack,22,intruder,entered_big_circle,-104.00014848470688,False,False
227,81,-110.47094239592552,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-102.09699114918709,False,False
228,31,-102.7653761267662,intruder,entered_big_circle,direct,31,interceptor,intercepted_in_big_circle,97.44617499113083,False,True
229,8,-101.055072940588,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.1972955596447,False,False
230,27,-105.37973775029182,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-106.39859904408455,False,False
231,11,-101.35217282772064,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.26114313602447,False,False
232,24,-104.36952383995056,intruder,entered_big_circle,direct,87,intruder,entered_small_circle,-122.15325808882713,False,False
233,25,-105.1410130226612,intruder,entered_big_circle,direct,83,intruder,entered_small_circle,-110.87026733279228,False,False
234,7,-101.07282929182053,intruder,entered_big_circle,direct,57,intruder,entered_small_circle,-105.66241872221231,False,False
235,72,-109.5462415075302,intruder,entered_small_circle,detour,114,intruder,active_collision,-106.15192256152629,False,False
236,35,97.48805929034948,interceptor,intercepted_before_small_circle,detour,11,intruder,entered_big_circle,-101.54935570955277,True,False
237,35,97.3949443167448,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-101.71229298233986,True,False
238,38,97.06508778512476,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-101.17668058395385,True,False
239,210,-113.75811968646948,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.55004047870636,False,False
240,16,-102.4497157037258,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.99571061730384,False,False
241,17,-102.5481726205349,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.25948694109917,False,False
242,9,-101.25149425148965,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.41710345625877,False,False
243,29,-105.8354159462452,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.17898596405983,False,False
244,15,-102.20018421053886,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-101.90373417973518,False,False
245,27,-104.17080481410026,intruder,entered_big_circle,direct,306,intruder,active_collision,-175.02953158020972,False,False
246,59,92.35183101415636,interceptor,intercepted_before_small_circle,detour,40,intruder,entered_big_circle,-107.59470325350762,True,False
